t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.19037,0.00719642,-1.01041,0.00401728,1.62538,-0.00977237,1.10423,0.00914321,0.00173333,0.227714,0.000873299,-0.425821,-0.00227415,0.198124,-1.467e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975791,-0.0245993,0.740389,0,0,0,0,0,0
2.19137,0.00719816,-1.01018,0.00401816,1.62495,-0.00977465,1.10443,0.0091432,0.00173423,0.227741,0.000874473,-0.425915,-0.0022757,0.198191,-1.47181e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975791,-0.0245993,0.740506,0,0,0,0,0,0
2.19237,0.00719989,-1.00996,0.00401903,1.62453,-0.00977693,1.10463,0.00914318,0.00173514,0.227767,0.000875648,-0.426009,-0.00227726,0.198258,-1.47673e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097579,-0.0245993,0.740623,0,0,0,0,0,0
2.19337,0.00720163,-1.00973,0.00401991,1.6241,-0.0097792,1.10483,0.00914317,0.00173605,0.227794,0.000876824,-0.426103,-0.00227882,0.198326,-1.48175e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097579,-0.0245993,0.74074,0,0,0,0,0,0
2.19437,0.00720337,-1.0095,0.00402079,1.62368,-0.00978149,1.10503,0.00914315,0.00173696,0.227821,0.000878,-0.426197,-0.00228037,0.198393,-1.48687e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975789,-0.0245993,0.740857,0,0,0,0,0,0
2.19555,0.00720542,-1.00923,0.00402183,1.62317,-0.00978418,1.10526,0.00914313,0.00173787,0.227848,0.000879178,-0.426291,-0.00228193,0.198461,-1.49209e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975788,-0.0245993,0.740996,0,0,0,0,0,0
2.19655,0.00720716,-1.009,0.00402271,1.62275,-0.00978647,1.10546,0.00914312,0.00173894,0.227879,0.00088057,-0.426402,-0.00228378,0.19854,-1.4984e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975788,-0.0245993,0.741113,0,0,0,0,0,0
2.19755,0.0072089,-1.00878,0.00402359,1.62232,-0.00978875,1.10566,0.0091431,0.00173985,0.227906,0.000881749,-0.426497,-0.00228534,0.198608,-1.50385e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975787,-0.0245993,0.74123,0,0,0,0,0,0
2.19855,0.00721064,-1.00855,0.00402447,1.62189,-0.00979104,1.10586,0.00914309,0.00174076,0.227933,0.000882929,-0.426591,-0.0022869,0.198675,-1.50941e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975787,-0.0245993,0.741347,0,0,0,0,0,0
2.19955,0.00721238,-1.00832,0.00402536,1.62147,-0.00979333,1.10606,0.00914307,0.00174167,0.22796,0.00088411,-0.426686,-0.00228847,0.198743,-1.51506e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975786,-0.0245993,0.741464,0,0,0,0,0,0
2.20055,0.00721412,-1.00809,0.00402624,1.62104,-0.00979562,1.10625,0.00914306,0.00174258,0.227987,0.000885292,-0.42678,-0.00229003,0.19881,-1.52083e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975786,-0.0245993,0.741581,0,0,0,0,0,0
2.20155,0.00721587,-1.00786,0.00402713,1.62061,-0.00979791,1.10645,0.00914304,0.00174348,0.228014,0.000886475,-0.426875,-0.0022916,0.198878,-1.52669e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975785,-0.0245993,0.741698,0,0,0,0,0,0
2.20255,0.00721761,-1.00764,0.00402802,1.62019,-0.0098002,1.10665,0.00914303,0.00174439,0.228041,0.000887658,-0.426969,-0.00229317,0.198946,-1.53266e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975784,-0.0245993,0.741815,0,0,0,0,0,0
2.20355,0.00721936,-1.00741,0.00402891,1.61976,-0.0098025,1.10685,0.00914301,0.0017453,0.228068,0.000888843,-0.427064,-0.00229474,0.199013,-1.53874e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975784,-0.0245993,0.741932,0,0,0,0,0,0
2.20455,0.0072211,-1.00718,0.0040298,1.61933,-0.00980479,1.10705,0.009143,0.00174621,0.228095,0.000890028,-0.427159,-0.00229631,0.199081,-1.54491e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975783,-0.0245993,0.74205,0,0,0,0,0,0
2.20555,0.00722285,-1.00695,0.00403069,1.6189,-0.00980709,1.10725,0.00914298,0.00174712,0.228122,0.000891215,-0.427254,-0.00229788,0.199149,-1.55119e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975783,-0.0245993,0.742167,0,0,0,0,0,0
2.20655,0.0072246,-1.00672,0.00403158,1.61848,-0.00980939,1.10745,0.00914297,0.00174802,0.228149,0.000892402,-0.427349,-0.00229945,0.199217,-1.55758e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975782,-0.0245993,0.742284,0,0,0,0,0,0
2.20755,0.00722635,-1.00649,0.00403247,1.61805,-0.00981169,1.10765,0.00914295,0.00174893,0.228177,0.00089359,-0.427444,-0.00230102,0.199284,-1.56407e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975782,-0.0245993,0.742401,0,0,0,0,0,0
2.20855,0.0072281,-1.00627,0.00403337,1.61762,-0.009814,1.10785,0.00914294,0.00174984,0.228204,0.000894779,-0.427539,-0.0023026,0.199352,-1.57066e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975781,-0.0245993,0.742518,0,0,0,0,0,0
2.20955,0.00722985,-1.00604,0.00403427,1.61719,-0.0098163,1.10805,0.00914292,0.00175075,0.228231,0.000895968,-0.427634,-0.00230417,0.19942,-1.57735e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097578,-0.0245993,0.742635,0,0,0,0,0,0
2.21055,0.0072316,-1.00581,0.00403516,1.61677,-0.00981861,1.10825,0.0091429,0.00175166,0.228259,0.000897159,-0.427729,-0.00230575,0.199488,-1.58415e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097578,-0.0245993,0.742752,0,0,0,0,0,0
2.21171,0.00723364,-1.00554,0.00403621,1.61627,-0.00982129,1.10848,0.00914289,0.00175257,0.228286,0.000898351,-0.427825,-0.00230733,0.199556,-1.59106e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975779,-0.0245993,0.742888,0,0,0,0,0,0
2.21271,0.00723539,-1.00532,0.00403711,1.61584,-0.0098236,1.10868,0.00914287,0.00175362,0.228318,0.000899737,-0.427936,-0.00230917,0.199635,-1.59922e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975779,-0.0245993,0.743006,0,0,0,0,0,0
2.21371,0.00723715,-1.00509,0.00403801,1.61541,-0.00982591,1.10888,0.00914285,0.00175453,0.228346,0.000900931,-0.428031,-0.00231075,0.199703,-1.60635e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975778,-0.0245993,0.743123,0,0,0,0,0,0
2.21471,0.0072389,-1.00486,0.00403891,1.61498,-0.00982822,1.10908,0.00914284,0.00175544,0.228373,0.000902126,-0.428127,-0.00231233,0.199771,-1.61358e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975777,-0.0245993,0.74324,0,0,0,0,0,0
2.21571,0.00724066,-1.00463,0.00403981,1.61456,-0.00983054,1.10928,0.00914282,0.00175635,0.228401,0.000903321,-0.428222,-0.00231391,0.199839,-1.62092e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975777,-0.0245993,0.743357,0,0,0,0,0,0
2.21671,0.00724242,-1.0044,0.00404072,1.61413,-0.00983285,1.10948,0.0091428,0.00175725,0.228428,0.000904517,-0.428318,-0.0023155,0.199907,-1.62836e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975776,-0.0245993,0.743474,0,0,0,0,0,0
2.21771,0.00724418,-1.00417,0.00404162,1.6137,-0.00983517,1.10968,0.00914279,0.00175816,0.228456,0.000905715,-0.428414,-0.00231708,0.199975,-1.63591e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975776,-0.0245993,0.743591,0,0,0,0,0,0
2.21871,0.00724594,-1.00395,0.00404253,1.61327,-0.00983749,1.10988,0.00914277,0.00175907,0.228484,0.000906913,-0.42851,-0.00231867,0.200043,-1.64356e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975775,-0.0245993,0.743708,0,0,0,0,0,0
2.21971,0.0072477,-1.00372,0.00404344,1.61284,-0.00983981,1.11008,0.00914276,0.00175998,0.228512,0.000908112,-0.428606,-0.00232026,0.200112,-1.65131e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975775,-0.0245993,0.743825,0,0,0,0,0,0
2.22071,0.00724946,-1.00349,0.00404435,1.61241,-0.00984213,1.11028,0.00914274,0.00176089,0.228539,0.000909312,-0.428702,-0.00232185,0.20018,-1.65917e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975774,-0.0245993,0.743942,0,0,0,0,0,0
2.22171,0.00725122,-1.00326,0.00404526,1.61198,-0.00984446,1.11048,0.00914272,0.00176179,0.228567,0.000910513,-0.428798,-0.00232344,0.200248,-1.66713e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975773,-0.0245993,0.74406,0,0,0,0,0,0
2.22271,0.00725298,-1.00303,0.00404617,1.61155,-0.00984678,1.11068,0.00914271,0.0017627,0.228595,0.000911714,-0.428894,-0.00232503,0.200316,-1.6752e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975773,-0.0245993,0.744177,0,0,0,0,0,0
2.22372,0.00725475,-1.0028,0.00404709,1.61113,-0.00984911,1.11088,0.00914269,0.00176361,0.228623,0.000912917,-0.42899,-0.00232662,0.200385,-1.68337e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975772,-0.0245993,0.744294,0,0,0,0,0,0
2.22472,0.00725651,-1.00257,0.004048,1.6107,-0.00985144,1.11108,0.00914267,0.00176452,0.228651,0.000914121,-0.429087,-0.00232821,0.200453,-1.69165e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975772,-0.0245993,0.744411,0,0,0,0,0,0
2.22572,0.00725828,-1.00234,0.00404892,1.61027,-0.00985377,1.11128,0.00914265,0.00176543,0.228679,0.000915325,-0.429183,-0.00232981,0.200521,-1.70003e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975771,-0.0245993,0.744528,0,0,0,0,0,0
2.22672,0.00726004,-1.00212,0.00404983,1.60984,-0.0098561,1.11148,0.00914264,0.00176633,0.228707,0.000916531,-0.429279,-0.00233141,0.20059,-1.70852e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975771,-0.0245993,0.744645,0,0,0,0,0,0
2.22797,0.00726226,-1.00183,0.00405098,1.6093,-0.00985903,1.11173,0.00914262,0.00176724,0.228735,0.000917737,-0.429376,-0.002333,0.200658,-1.71711e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097577,-0.0245993,0.744792,0,0,0,0,0,0
2.22897,0.00726403,-1.0016,0.0040519,1.60887,-0.00986136,1.11193,0.0091426,0.00176838,0.22877,0.000919252,-0.429497,-0.00233501,0.200744,-1.72802e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975769,-0.0245993,0.744909,0,0,0,0,0,0
2.22997,0.0072658,-1.00137,0.00405282,1.60844,-0.0098637,1.11213,0.00914258,0.00176929,0.228799,0.00092046,-0.429594,-0.00233661,0.200813,-1.73685e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975769,-0.0245993,0.745026,0,0,0,0,0,0
2.23097,0.00726757,-1.00114,0.00405374,1.60801,-0.00986604,1.11233,0.00914256,0.0017702,0.228827,0.00092167,-0.429691,-0.00233821,0.200881,-1.74578e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975768,-0.0245993,0.745143,0,0,0,0,0,0
2.23197,0.00726934,-1.00091,0.00405467,1.60758,-0.00986838,1.11254,0.00914255,0.0017711,0.228855,0.00092288,-0.429787,-0.00233981,0.20095,-1.75481e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975767,-0.0245993,0.745261,0,0,0,0,0,0
2.23297,0.00727111,-1.00068,0.00405559,1.60715,-0.00987072,1.11274,0.00914253,0.00177201,0.228883,0.000924091,-0.429884,-0.00234142,0.201018,-1.76395e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975767,-0.0245993,0.745378,0,0,0,0,0,0
2.23397,0.00727289,-1.00046,0.00405652,1.60672,-0.00987306,1.11294,0.00914251,0.00177292,0.228912,0.000925303,-0.429981,-0.00234302,0.201087,-1.77319e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975766,-0.0245993,0.745495,0,0,0,0,0,0
2.23497,0.00727466,-1.00023,0.00405744,1.60629,-0.00987541,1.11314,0.00914249,0.00177383,0.22894,0.000926516,-0.430078,-0.00234463,0.201156,-1.78254e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975766,-0.0245993,0.745612,0,0,0,0,0,0
2.23597,0.00727644,-0.999998,0.00405837,1.60586,-0.00987776,1.11334,0.00914247,0.00177473,0.228969,0.000927731,-0.430175,-0.00234624,0.201225,-1.79199e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975765,-0.0245993,0.745729,0,0,0,0,0,0
2.23697,0.00727821,-0.999769,0.0040593,1.60543,-0.0098801,1.11354,0.00914246,0.00177564,0.228997,0.000928946,-0.430273,-0.00234785,0.201293,-1.80155e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975765,-0.0245993,0.745846,0,0,0,0,0,0
2.23797,0.00727999,-0.99954,0.00406023,1.605,-0.00988245,1.11374,0.00914244,0.00177655,0.229026,0.000930162,-0.43037,-0.00234946,0.201362,-1.81122e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975764,-0.0245993,0.745963,0,0,0,0,0,0
2.23897,0.00728177,-0.999311,0.00406116,1.60457,-0.0098848,1.11394,0.00914242,0.00177746,0.229054,0.000931379,-0.430467,-0.00235107,0.201431,-1.82098e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975763,-0.0245993,0.74608,0,0,0,0,0,0
2.23997,0.00728355,-0.999082,0.0040621,1.60414,-0.00988716,1.11415,0.0091424,0.00177837,0.229083,0.000932597,-0.430565,-0.00235268,0.2015,-1.83086e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975763,-0.0245993,0.746197,0,0,0,0,0,0
2.24097,0.00728532,-0.998852,0.00406303,1.60371,-0.00988951,1.11435,0.00914238,0.00177927,0.229111,0.000933816,-0.430662,-0.00235429,0.201569,-1.84084e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975762,-0.0245993,0.746315,0,0,0,0,0,0
2.24197,0.0072871,-0.998623,0.00406396,1.60328,-0.00989187,1.11455,0.00914237,0.00178018,0.22914,0.000935036,-0.43076,-0.00235591,0.201637,-1.85092e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975762,-0.0245993,0.746432,0,0,0,0,0,0
2.24297,0.00728889,-0.998394,0.0040649,1.60285,-0.00989423,1.11475,0.00914235,0.00178109,0.229169,0.000936256,-0.430858,-0.00235752,0.201706,-1.86111e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975761,-0.0245993,0.746549,0,0,0,0,0,0
2.24397,0.00729067,-0.998165,0.00406584,1.60241,-0.00989659,1.11495,0.00914233,0.001782,0.229198,0.000937478,-0.430955,-0.00235914,0.201775,-1.8714e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975761,-0.0245993,0.746666,0,0,0,0,0,0
2.2451,0.00729267,-0.997907,0.0040669,1.60193,-0.00989924,1.11518,0.00914231,0.0017829,0.229226,0.000938701,-0.431053,-0.00236076,0.201844,-1.8818e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097576,-0.0245993,0.746798,0,0,0,0,0,0
2.2461,0.00729446,-0.997678,0.00406784,1.6015,-0.0099016,1.11538,0.00914229,0.00178393,0.229259,0.000940078,-0.431163,-0.00236258,0.201922,-1.89362e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975759,-0.0245993,0.746915,0,0,0,0,0,0
2.2471,0.00729624,-0.997448,0.00406878,1.60107,-0.00990397,1.11558,0.00914227,0.00178483,0.229288,0.000941303,-0.431261,-0.0023642,0.201991,-1.90424e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975759,-0.0245993,0.747032,0,0,0,0,0,0
2.2481,0.00729803,-0.997219,0.00406972,1.60064,-0.00990634,1.11579,0.00914225,0.00178574,0.229317,0.000942528,-0.431359,-0.00236583,0.20206,-1.91497e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975758,-0.0245993,0.747149,0,0,0,0,0,0
2.2491,0.00729982,-0.99699,0.00407066,1.6002,-0.0099087,1.11599,0.00914223,0.00178665,0.229346,0.000943755,-0.431457,-0.00236745,0.202129,-1.9258e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975758,-0.0245993,0.747266,0,0,0,0,0,0
2.2501,0.0073016,-0.99676,0.00407161,1.59977,-0.00991107,1.11619,0.00914221,0.00178756,0.229375,0.000944983,-0.431556,-0.00236908,0.202199,-1.93674e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975757,-0.0245993,0.747383,0,0,0,0,0,0
2.2511,0.00730339,-0.996531,0.00407255,1.59934,-0.00991344,1.11639,0.00914219,0.00178846,0.229404,0.000946212,-0.431654,-0.0023707,0.202268,-1.94779e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975757,-0.0245993,0.7475,0,0,0,0,0,0
2.2521,0.00730518,-0.996301,0.0040735,1.59891,-0.00991582,1.11659,0.00914217,0.00178937,0.229433,0.000947442,-0.431752,-0.00237233,0.202337,-1.95894e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975756,-0.0245993,0.747617,0,0,0,0,0,0
2.2531,0.00730697,-0.996072,0.00407445,1.59848,-0.00991819,1.1168,0.00914215,0.00179028,0.229462,0.000948672,-0.431851,-0.00237396,0.202406,-1.97019e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975755,-0.0245993,0.747734,0,0,0,0,0,0
2.2541,0.00730876,-0.995842,0.0040754,1.59805,-0.00992057,1.117,0.00914213,0.00179119,0.229491,0.000949904,-0.431949,-0.00237559,0.202476,-1.98155e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975755,-0.0245993,0.747852,0,0,0,0,0,0
2.2551,0.00731056,-0.995613,0.00407635,1.59761,-0.00992294,1.1172,0.00914211,0.00179209,0.229521,0.000951137,-0.432048,-0.00237722,0.202545,-1.99302e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975754,-0.0245993,0.747969,0,0,0,0,0,0
2.2561,0.00731235,-0.995383,0.0040773,1.59718,-0.00992532,1.1174,0.00914209,0.001793,0.22955,0.000952371,-0.432147,-0.00237885,0.202614,-2.00459e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975754,-0.0245993,0.748086,0,0,0,0,0,0
2.2571,0.00731414,-0.995154,0.00407826,1.59675,-0.0099277,1.11761,0.00914207,0.00179391,0.229579,0.000953605,-0.432245,-0.00238049,0.202684,-2.01627e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975753,-0.0245993,0.748203,0,0,0,0,0,0
2.2581,0.00731594,-0.994924,0.00407921,1.59632,-0.00993009,1.11781,0.00914205,0.00179482,0.229609,0.000954841,-0.432344,-0.00238212,0.202753,-2.02805e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975753,-0.0245993,0.74832,0,0,0,0,0,0
2.2591,0.00731774,-0.994694,0.00408017,1.59588,-0.00993247,1.11801,0.00914203,0.00179572,0.229638,0.000956078,-0.432443,-0.00238376,0.202823,-2.03994e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975752,-0.0245993,0.748437,0,0,0,0,0,0
2.2601,0.00731953,-0.994465,0.00408113,1.59545,-0.00993486,1.11822,0.00914201,0.00179663,0.229668,0.000957316,-0.432542,-0.0023854,0.202892,-2.05193e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975751,-0.0245993,0.748554,0,0,0,0,0,0
2.2611,0.00732133,-0.994235,0.00408209,1.59502,-0.00993724,1.11842,0.00914199,0.00179754,0.229697,0.000958554,-0.432641,-0.00238704,0.202962,-2.06403e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975751,-0.0245993,0.748671,0,0,0,0,0,0
2.2621,0.00732313,-0.994005,0.00408305,1.59459,-0.00993963,1.11862,0.00914197,0.00179845,0.229727,0.000959794,-0.43274,-0.00238868,0.203031,-2.07624e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097575,-0.0245993,0.748788,0,0,0,0,0,0
2.2631,0.00732493,-0.993775,0.00408401,1.59415,-0.00994202,1.11883,0.00914195,0.00179935,0.229756,0.000961035,-0.432839,-0.00239032,0.203101,-2.08855e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097575,-0.0245993,0.748906,0,0,0,0,0,0
2.2641,0.00732673,-0.993546,0.00408497,1.59372,-0.00994441,1.11903,0.00914193,0.00180026,0.229786,0.000962277,-0.432939,-0.00239196,0.203171,-2.10097e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975749,-0.0245993,0.749023,0,0,0,0,0,0
2.2651,0.00732853,-0.993316,0.00408593,1.59329,-0.00994681,1.11923,0.00914191,0.00180117,0.229816,0.000963519,-0.433038,-0.00239361,0.20324,-2.11349e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975749,-0.0245993,0.74914,0,0,0,0,0,0
2.2661,0.00733033,-0.993086,0.0040869,1.59285,-0.0099492,1.11944,0.00914189,0.00180208,0.229845,0.000964763,-0.433137,-0.00239525,0.20331,-2.12612e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975748,-0.0245993,0.749257,0,0,0,0,0,0
2.2671,0.00733213,-0.992856,0.00408786,1.59242,-0.0099516,1.11964,0.00914186,0.00180298,0.229875,0.000966008,-0.433237,-0.0023969,0.20338,-2.13886e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975748,-0.0245993,0.749374,0,0,0,0,0,0
2.2681,0.00733394,-0.992626,0.00408883,1.59199,-0.009954,1.11984,0.00914184,0.00180389,0.229905,0.000967254,-0.433337,-0.00239855,0.20345,-2.1517e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975747,-0.0245993,0.749491,0,0,0,0,0,0
2.2691,0.00733574,-0.992396,0.0040898,1.59155,-0.0099564,1.12005,0.00914182,0.0018048,0.229935,0.000968501,-0.433436,-0.0024002,0.203519,-2.16465e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975746,-0.0245993,0.749608,0,0,0,0,0,0
2.2701,0.00733755,-0.992166,0.00409077,1.59112,-0.0099588,1.12025,0.0091418,0.00180571,0.229965,0.000969749,-0.433536,-0.00240185,0.203589,-2.17771e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975746,-0.0245993,0.749725,0,0,0,0,0,0
2.2711,0.00733936,-0.991936,0.00409174,1.59069,-0.00996121,1.12045,0.00914178,0.00180661,0.229995,0.000970998,-0.433636,-0.0024035,0.203659,-2.19087e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975745,-0.0245993,0.749842,0,0,0,0,0,0
2.2721,0.00734116,-0.991706,0.00409271,1.59025,-0.00996361,1.12066,0.00914176,0.00180752,0.230025,0.000972248,-0.433736,-0.00240516,0.203729,-2.20414e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975745,-0.0245993,0.74996,0,0,0,0,0,0
2.2731,0.00734297,-0.991476,0.00409369,1.58982,-0.00996602,1.12086,0.00914173,0.00180843,0.230055,0.000973499,-0.433836,-0.00240681,0.203799,-2.21751e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975744,-0.0245993,0.750077,0,0,0,0,0,0
2.2741,0.00734478,-0.991246,0.00409466,1.58938,-0.00996843,1.12106,0.00914171,0.00180934,0.230085,0.000974751,-0.433936,-0.00240847,0.203869,-2.23099e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975744,-0.0245993,0.750194,0,0,0,0,0,0
2.2751,0.00734659,-0.991016,0.00409564,1.58895,-0.00997084,1.12127,0.00914169,0.00181024,0.230115,0.000976005,-0.434036,-0.00241012,0.203939,-2.24458e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975743,-0.0245993,0.750311,0,0,0,0,0,0
2.2761,0.0073484,-0.990786,0.00409661,1.58852,-0.00997325,1.12147,0.00914167,0.00181115,0.230145,0.000977259,-0.434136,-0.00241178,0.204009,-2.25828e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975742,-0.0245993,0.750428,0,0,0,0,0,0
2.2771,0.00735022,-0.990555,0.00409759,1.58808,-0.00997566,1.12168,0.00914164,0.00181206,0.230175,0.000978514,-0.434237,-0.00241344,0.204079,-2.27208e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975742,-0.0245993,0.750545,0,0,0,0,0,0
2.2781,0.00735203,-0.990325,0.00409857,1.58765,-0.00997808,1.12188,0.00914162,0.00181297,0.230206,0.00097977,-0.434337,-0.0024151,0.20415,-2.28599e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975741,-0.0245993,0.750662,0,0,0,0,0,0
2.2791,0.00735384,-0.990095,0.00409955,1.58721,-0.0099805,1.12208,0.0091416,0.00181387,0.230236,0.000981028,-0.434437,-0.00241677,0.20422,-2.3e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975741,-0.0245993,0.750779,0,0,0,0,0,0
2.2801,0.00735566,-0.989864,0.00410054,1.58678,-0.00998292,1.12229,0.00914157,0.00181478,0.230266,0.000982286,-0.434538,-0.00241843,0.20429,-2.31412e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097574,-0.0245993,0.750896,0,0,0,0,0,0
2.2811,0.00735748,-0.989634,0.00410152,1.58634,-0.00998534,1.12249,0.00914155,0.00181569,0.230297,0.000983546,-0.434639,-0.0024201,0.20436,-2.32835e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097574,-0.0245993,0.751014,0,0,0,0,0,0
2.2821,0.00735929,-0.989404,0.00410251,1.58591,-0.00998776,1.1227,0.00914153,0.0018166,0.230327,0.000984807,-0.434739,-0.00242177,0.204431,-2.34269e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975739,-0.0245993,0.751131,0,0,0,0,0,0
2.2831,0.00736111,-0.989173,0.00410349,1.58547,-0.00999018,1.1229,0.0091415,0.0018175,0.230357,0.000986068,-0.43484,-0.00242343,0.204501,-2.35713e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975738,-0.0245993,0.751248,0,0,0,0,0,0
2.2841,0.00736293,-0.988943,0.00410448,1.58504,-0.00999261,1.12311,0.00914148,0.00181841,0.230388,0.000987331,-0.434941,-0.0024251,0.204571,-2.37168e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975738,-0.0245993,0.751365,0,0,0,0,0,0
2.2851,0.00736475,-0.988713,0.00410547,1.5846,-0.00999503,1.12331,0.00914146,0.00181932,0.230419,0.000988595,-0.435042,-0.00242677,0.204642,-2.38633e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975737,-0.0245993,0.751482,0,0,0,0,0,0
2.2861,0.00736657,-0.988482,0.00410646,1.58417,-0.00999746,1.12352,0.00914143,0.00182023,0.230449,0.00098986,-0.435143,-0.00242845,0.204712,-2.4011e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975737,-0.0245993,0.751599,0,0,0,0,0,0
2.2871,0.00736839,-0.988252,0.00410745,1.58373,-0.00999989,1.12372,0.00914141,0.00182113,0.23048,0.000991126,-0.435244,-0.00243012,0.204783,-2.41597e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975736,-0.0245993,0.751716,0,0,0,0,0,0
