t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
1.50705,0.00620481,-1.16112,0.00364487,1.89799,-0.00851186,0.982319,0.00916533,0.0018358,0.197674,0.000833096,-0.388271,-0.00219547,0.190616,0.000760379,-0.00937596,0.0246,0.660337,-0.0112997,0,0.11656,0,0,0,-0.00937923,-0.0245994,0.660268,-0.0112923,7.23492e-08,0.116545,-1.08956e-06,9.35013e-10,8.80859e-08
1.50805,0.00620664,-1.16092,0.0036457,1.8976,-0.00851404,0.982509,0.00916608,0.00182516,0.198007,0.000823917,-0.388143,-0.00218409,0.190156,0.000745477,-0.00938718,0.0246,0.660454,-0.0111291,0,0.116577,0,0,0,-0.00939053,-0.0245994,0.660385,-0.0111216,7.18756e-08,0.116562,-1.08326e-06,9.93361e-10,8.77893e-08
1.50905,0.00620845,-1.16072,0.00364651,1.89722,-0.00851622,0.982699,0.00916681,0.00181453,0.198339,0.000814742,-0.388015,-0.00217271,0.189695,0.000730593,-0.00939823,0.0246,0.660571,-0.0109584,0,0.116593,0,0,0,-0.00940166,-0.0245994,0.660501,-0.0109508,7.14136e-08,0.116578,-1.07697e-06,1.05101e-09,8.75195e-08
1.51017,0.00621047,-1.1605,0.00364741,1.89678,-0.00851864,0.982911,0.00916761,0.00180255,0.198709,0.000804371,-0.387864,-0.00215986,0.189174,0.00071394,-0.0094104,0.0246,0.660701,-0.0107671,0,0.116611,0,0,0,-0.00941261,-0.0245994,0.660618,-0.0107584,7.94586e-08,0.116594,-1.19885e-06,1.24909e-09,9.77842e-08
1.51117,0.00621226,-1.1603,0.00364821,1.89639,-0.00852079,0.983099,0.00916831,0.00179202,0.199042,0.000795297,-0.387741,-0.00214861,0.188719,0.000699089,-0.00942108,0.0246,0.660818,-0.0105963,0,0.116626,0,0,0,-0.00942468,-0.0245994,0.660749,-0.0105885,7.04722e-08,0.116611,-1.06368e-06,1.17092e-09,8.7035e-08
1.51224,0.00621417,-1.16009,0.00364905,1.89598,-0.00852308,0.983301,0.00916904,0.0017806,0.199394,0.00078542,-0.387597,-0.00213636,0.188222,0.000683197,-0.00943235,0.0246,0.660943,-0.0104133,0,0.116643,0,0,0,-0.00943527,-0.0245994,0.660865,-0.0104049,7.50418e-08,0.116627,-1.13279e-06,1.3186e-09,9.30776e-08
1.51324,0.00621594,-1.15989,0.00364983,1.89559,-0.0085252,0.983489,0.00916971,0.00177005,0.199725,0.000776316,-0.38747,-0.00212507,0.187764,0.000668386,-0.00944268,0.0246,0.66106,-0.0102425,0,0.116658,0,0,0,-0.00944643,-0.0245994,0.66099,-0.0102345,6.96026e-08,0.116643,-1.05073e-06,1.28504e-09,8.66761e-08
1.51424,0.0062177,-1.15969,0.00365059,1.8952,-0.00852731,0.983676,0.00917036,0.00175946,0.200053,0.00076716,-0.387339,-0.00211372,0.187304,0.000653593,-0.00945284,0.0246,0.661176,-0.0100717,0,0.116673,0,0,0,-0.00945667,-0.0245994,0.661107,-0.0100636,6.92005e-08,0.116658,-1.0445e-06,1.33906e-09,8.65431e-08
1.51525,0.00621945,-1.15949,0.00365135,1.89481,-0.00852942,0.983863,0.009171,0.00174887,0.200381,0.000758008,-0.387206,-0.00210238,0.186843,0.000638818,-0.00946282,0.0246,0.661293,-0.00990084,0,0.116687,0,0,0,-0.00946674,-0.0245994,0.661224,-0.00989272,6.88098e-08,0.116672,-1.03828e-06,1.39237e-09,8.64361e-08
1.51625,0.00622119,-1.15929,0.0036521,1.89443,-0.00853151,0.98405,0.00917162,0.00173829,0.200709,0.000748861,-0.387073,-0.00209104,0.186382,0.000624062,-0.00947264,0.0246,0.66141,-0.00973,0,0.116702,0,0,0,-0.00947664,-0.0245994,0.661341,-0.00972179,6.84237e-08,0.116687,-1.03197e-06,1.44485e-09,8.63464e-08
1.51725,0.00622292,-1.15908,0.00365284,1.89404,-0.00853359,0.984236,0.00917223,0.00172772,0.201035,0.000739717,-0.386939,-0.0020797,0.185922,0.000609322,-0.00948229,0.0246,0.661527,-0.00955913,0,0.116716,0,0,0,-0.00948637,-0.0245994,0.661457,-0.00955083,6.80627e-08,0.116701,-1.02587e-06,1.49693e-09,8.62998e-08
1.51825,0.00622464,-1.15888,0.00365357,1.89365,-0.00853566,0.984421,0.00917283,0.00171716,0.201361,0.000730577,-0.386804,-0.00206837,0.185461,0.000594601,-0.00949176,0.0246,0.661643,-0.00938825,0,0.11673,0,0,0,-0.00949592,-0.0245994,0.661574,-0.00937986,6.76995e-08,0.116715,-1.01958e-06,1.54801e-09,8.62617e-08
1.51925,0.00622634,-1.15868,0.00365429,1.89327,-0.00853772,0.984606,0.00917341,0.0017066,0.201686,0.000721441,-0.386669,-0.00205704,0.185,0.000579897,-0.00950107,0.0246,0.66176,-0.00921733,0,0.116743,0,0,0,-0.00950531,-0.0245994,0.661691,-0.00920886,6.7361e-08,0.116729,-1.01351e-06,1.59872e-09,8.62665e-08
1.52025,0.00622804,-1.15848,0.00365501,1.89288,-0.00853976,0.984791,0.00917397,0.00169604,0.202011,0.000712308,-0.386533,-0.00204572,0.184539,0.00056521,-0.0095102,0.0246,0.661877,-0.00904639,0,0.116757,0,0,0,-0.00951452,-0.0245994,0.661807,-0.00903783,6.70271e-08,0.116742,-1.00734e-06,1.64858e-09,8.62882e-08
1.52125,0.00622972,-1.15828,0.00365571,1.89249,-0.0085418,0.984975,0.00917452,0.0016855,0.202335,0.00070318,-0.386396,-0.00203441,0.184079,0.000550541,-0.00951916,0.0246,0.661994,-0.00887546,0,0.11677,0,0,0,-0.00952357,-0.0245994,0.661924,-0.00886681,6.66979e-08,0.116755,-1.00109e-06,1.69758e-09,8.63268e-08
1.52225,0.0062314,-1.15807,0.0036564,1.89211,-0.00854382,0.985158,0.00917506,0.00167496,0.202658,0.000694056,-0.386258,-0.0020231,0.183618,0.000535889,-0.00952795,0.0246,0.66211,-0.00870448,0,0.116783,0,0,0,-0.00953244,-0.0245994,0.662041,-0.00869575,6.63932e-08,0.116768,-9.95045e-07,1.74624e-09,8.6408e-08
1.52325,0.00623306,-1.15787,0.00365709,1.89172,-0.00854583,0.985342,0.00917558,0.00166443,0.20298,0.000684936,-0.38612,-0.00201179,0.183157,0.000521255,-0.00953657,0.0246,0.662227,-0.00853349,0,0.116795,0,0,0,-0.00954114,-0.0245994,0.662158,-0.00852467,6.6093e-08,0.116781,-9.88912e-07,1.79405e-09,8.65058e-08
1.52425,0.00623472,-1.15767,0.00365776,1.89134,-0.00854783,0.985524,0.00917609,0.0016539,0.203302,0.000675819,-0.385981,-0.00200049,0.182696,0.000506638,-0.00954502,0.0246,0.662344,-0.00836247,0,0.116808,0,0,0,-0.00954967,-0.0245994,0.662275,-0.00835357,6.5804e-08,0.116793,-9.8279e-07,1.84118e-09,8.66287e-08
1.52527,0.00623639,-1.15746,0.00365844,1.89094,-0.00854986,0.98571,0.00917659,0.00164317,0.203629,0.000666516,-0.385837,-0.00198895,0.182225,0.000491755,-0.00955346,0.0246,0.662463,-0.00818814,0,0.11682,0,0,0,-0.00955803,-0.0245994,0.662391,-0.00817898,6.67853e-08,0.116805,-9.95391e-07,1.92494e-09,8.84567e-08
1.52628,0.00623805,-1.15725,0.00365911,1.89055,-0.00855186,0.985894,0.00917707,0.00163253,0.203954,0.000657301,-0.385695,-0.00197752,0.181759,0.000476994,-0.00956166,0.0246,0.662581,-0.00801498,0,0.116832,0,0,0,-0.00956637,-0.0245994,0.662511,-0.00800578,6.60602e-08,0.116817,-9.82408e-07,1.9588e-09,8.80351e-08
1.52728,0.00623967,-1.15705,0.00365976,1.89017,-0.00855383,0.986075,0.00917753,0.00162203,0.204273,0.000648207,-0.385555,-0.00196625,0.181298,0.000462433,-0.00956959,0.0246,0.662698,-0.00784391,0,0.116844,0,0,0,-0.00957449,-0.0245994,0.662629,-0.00783475,6.4996e-08,0.116829,-9.64298e-07,1.97989e-09,8.71542e-08
1.52828,0.00624128,-1.15684,0.0036604,1.88978,-0.00855578,0.986256,0.00917798,0.00161154,0.204592,0.000639109,-0.385413,-0.00195497,0.180837,0.000447888,-0.00957735,0.0246,0.662815,-0.00767284,0,0.116855,0,0,0,-0.00958233,-0.0245994,0.662746,-0.0076636,6.47454e-08,0.11684,-9.58126e-07,2.02407e-09,8.73689e-08
1.52938,0.00624304,-1.15662,0.00366109,1.88936,-0.00855792,0.986454,0.00917846,0.00159994,0.204941,0.000629034,-0.38525,-0.00194247,0.180326,0.00043191,-0.00958568,0.0246,0.662944,-0.00748486,0,0.116867,0,0,0,-0.00959,-0.0245994,0.662863,-0.0074746,7.08612e-08,0.116851,-1.04538e-06,2.27669e-09,9.63139e-08
1.53038,0.00624463,-1.15641,0.00366171,1.88897,-0.00855985,0.986634,0.00917887,0.00158953,0.20526,0.000620027,-0.385113,-0.0019313,0.17987,0.000417419,-0.00959308,0.0246,0.66306,-0.00731374,0,0.116878,0,0,0,-0.00959822,-0.0245994,0.662991,-0.00730432,6.42753e-08,0.116863,-9.45504e-07,2.11524e-09,8.79266e-08
1.53138,0.00624621,-1.15621,0.00366232,1.88859,-0.00856177,0.986814,0.00917928,0.00157905,0.205576,0.000610941,-0.384969,-0.00192003,0.179409,0.000402928,-0.00960031,0.0246,0.663177,-0.00714261,0,0.116889,0,0,0,-0.00960553,-0.0245994,0.663108,-0.0071331,6.40652e-08,0.116874,-9.39461e-07,2.15754e-09,8.82261e-08
1.53238,0.00624778,-1.156,0.00366292,1.8882,-0.00856368,0.986993,0.00917967,0.00156858,0.205893,0.000601861,-0.384824,-0.00190877,0.178947,0.000388456,-0.00960737,0.0246,0.663294,-0.00697148,0,0.116899,0,0,0,-0.00961266,-0.0245994,0.663225,-0.00696189,6.38598e-08,0.116884,-9.33337e-07,2.19894e-09,8.85411e-08
1.53338,0.00624934,-1.1558,0.00366351,1.88782,-0.00856558,0.987171,0.00918004,0.00155812,0.206208,0.000592785,-0.384679,-0.00189751,0.178486,0.000374001,-0.00961426,0.0246,0.663411,-0.00680034,0,0.116909,0,0,0,-0.00961963,-0.0245994,0.663342,-0.00679066,6.36716e-08,0.116894,-9.27318e-07,2.23989e-09,8.88892e-08
1.53438,0.00625088,-1.15559,0.0036641,1.88743,-0.00856746,0.987349,0.0091804,0.00154767,0.206523,0.000583712,-0.384532,-0.00188625,0.178025,0.000359563,-0.00962097,0.0246,0.663528,-0.00662916,0,0.116919,0,0,0,-0.00962643,-0.0245994,0.663459,-0.00661939,6.35007e-08,0.116904,-9.21401e-07,2.28041e-09,8.92704e-08
1.53538,0.00625242,-1.15538,0.00366467,1.88705,-0.00856934,0.987527,0.00918075,0.00153722,0.206837,0.000574644,-0.384385,-0.001875,0.177564,0.000345142,-0.00962752,0.0246,0.663645,-0.00645797,0,0.116928,0,0,0,-0.00963305,-0.0245994,0.663576,-0.00644812,6.33343e-08,0.116914,-9.15403e-07,2.32004e-09,8.96668e-08
1.53638,0.00625395,-1.15518,0.00366524,1.88666,-0.0085712,0.987704,0.00918108,0.00152678,0.20715,0.000565582,-0.384238,-0.00186376,0.177103,0.00033074,-0.00963389,0.0246,0.663762,-0.00628678,0,0.116938,0,0,0,-0.00963951,-0.0245994,0.663692,-0.00627685,6.31725e-08,0.116923,-9.09326e-07,2.35876e-09,9.00781e-08
1.53738,0.00625546,-1.15497,0.00366579,1.88628,-0.00857306,0.987881,0.00918139,0.00151635,0.207463,0.000556523,-0.384089,-0.00185252,0.176642,0.000316355,-0.00964009,0.0246,0.663879,-0.00611556,0,0.116947,0,0,0,-0.00964579,-0.0245994,0.663809,-0.00610554,6.30341e-08,0.116932,-9.03441e-07,2.39729e-09,9.05314e-08
1.53838,0.00625697,-1.15476,0.00366634,1.8859,-0.0085749,0.988057,0.00918169,0.00150592,0.207775,0.00054747,-0.38394,-0.00184128,0.17618,0.000301988,-0.00964612,0.0246,0.663996,-0.00594435,0,0.116956,0,0,0,-0.0096519,-0.0245994,0.663926,-0.00593425,6.28938e-08,0.116941,-8.97387e-07,2.43468e-09,9.09903e-08
1.53938,0.00625847,-1.15455,0.00366688,1.88551,-0.00857673,0.988233,0.00918198,0.0014955,0.208086,0.000538421,-0.38379,-0.00183005,0.175719,0.000287638,-0.00965198,0.0246,0.664113,-0.0057731,0,0.116964,0,0,0,-0.00965784,-0.0245994,0.664043,-0.00576292,6.27769e-08,0.11695,-8.91524e-07,2.4719e-09,9.14911e-08
1.54038,0.00625995,-1.15434,0.00366741,1.88513,-0.00857855,0.988408,0.00918226,0.00148509,0.208397,0.000529376,-0.38364,-0.00181882,0.175258,0.000273305,-0.00965767,0.0246,0.66423,-0.00560185,0,0.116973,0,0,0,-0.00966361,-0.0245994,0.66416,-0.00559158,6.26645e-08,0.116958,-8.85582e-07,2.50821e-09,9.20065e-08
1.54145,0.00626154,-1.15412,0.00366797,1.88472,-0.00858049,0.988596,0.00918253,0.00147384,0.208729,0.000519597,-0.383473,-0.00180668,0.174758,0.000257902,-0.00966359,0.0246,0.664356,-0.00541782,0,0.116981,0,0,0,-0.00966921,-0.0245994,0.664277,-0.00540669,6.72161e-08,0.116966,-9.44638e-07,2.73612e-09,9.9493e-08
1.54245,0.006263,-1.15391,0.00366848,1.88433,-0.00858229,0.98877,0.00918278,0.00146351,0.209039,0.000510628,-0.383325,-0.00179554,0.174301,0.000243629,-0.00966893,0.0246,0.664473,-0.00524654,0,0.116989,0,0,0,-0.00967503,-0.0245994,0.664403,-0.0052361,6.24652e-08,0.116975,-8.73291e-07,2.58145e-09,9.31503e-08
1.54345,0.00626445,-1.1537,0.00366898,1.88395,-0.00858407,0.988944,0.00918301,0.00145311,0.209348,0.000501597,-0.383173,-0.00178432,0.173839,0.00022935,-0.00967409,0.0246,0.66459,-0.00507525,0,0.116997,0,0,0,-0.00968027,-0.0245994,0.66452,-0.00506472,6.23856e-08,0.116982,-8.67384e-07,2.61575e-09,9.37376e-08
1.54445,0.0062659,-1.15349,0.00366947,1.88357,-0.00858584,0.989117,0.00918322,0.00144273,0.209655,0.000492573,-0.383019,-0.00177312,0.173378,0.000215091,-0.00967908,0.0246,0.664707,-0.00490396,0,0.117004,0,0,0,-0.00968534,-0.0245994,0.664637,-0.00489335,6.23103e-08,0.116989,-8.61403e-07,2.64912e-09,9.43386e-08
1.54562,0.00626756,-1.15325,0.00367003,1.88312,-0.00858789,0.989318,0.00918345,0.00143053,0.210011,0.000481943,-0.38283,-0.00175991,0.172833,0.00019848,-0.00968466,0.0246,0.664843,-0.00470483,0,0.117012,0,0,0,-0.00969024,-0.0245994,0.664754,-0.00469239,7.23601e-08,0.116995,-9.93275e-07,3.12393e-09,1.10551e-07
1.54662,0.00626898,-1.15304,0.00367051,1.88274,-0.00858964,0.989491,0.00918364,0.0014203,0.210319,0.000473075,-0.382685,-0.00174889,0.172381,0.000184316,-0.00968928,0.0246,0.66496,-0.00453352,0,0.117019,0,0,0,-0.0096957,-0.0245994,0.66489,-0.00452274,6.21972e-08,0.117004,-8.48694e-07,2.71964e-09,9.57373e-08
1.54762,0.00627039,-1.15283,0.00367097,1.88236,-0.00859138,0.989663,0.00918381,0.00140994,0.210624,0.000464066,-0.38253,-0.0017377,0.171919,0.000170112,-0.00969373,0.0246,0.665077,-0.00436221,0,0.117025,0,0,0,-0.00970023,-0.0245994,0.665007,-0.00435134,6.21616e-08,0.117011,-8.42835e-07,2.75122e-09,9.64204e-08
1.54862,0.00627179,-1.15262,0.00367143,1.88197,-0.0085931,0.989834,0.00918396,0.00139959,0.210929,0.000455061,-0.382373,-0.0017265,0.171458,0.000155924,-0.00969801,0.0246,0.665194,-0.00419086,0,0.117032,0,0,0,-0.00970459,-0.0245994,0.665124,-0.00417991,6.21426e-08,0.117017,-8.37071e-07,2.78243e-09,9.71361e-08
1.54962,0.00627318,-1.1524,0.00367187,1.88159,-0.00859482,0.990005,0.0091841,0.00138924,0.211233,0.000446062,-0.382216,-0.00171532,0.170996,0.000141756,-0.00970212,0.0246,0.665311,-0.00401952,0,0.117038,0,0,0,-0.00970877,-0.0245994,0.665241,-0.00400849,6.21217e-08,0.117023,-8.31151e-07,2.81245e-09,9.78549e-08
1.55062,0.00627456,-1.15219,0.00367231,1.88121,-0.00859652,0.990176,0.00918423,0.0013789,0.211537,0.000437068,-0.382059,-0.00170414,0.170535,0.000127605,-0.00970605,0.0246,0.665428,-0.00384818,0,0.117043,0,0,0,-0.00971279,-0.0245994,0.665358,-0.00383706,6.21175e-08,0.117029,-8.25326e-07,2.84209e-09,9.86061e-08
1.55162,0.00627593,-1.15198,0.00367274,1.88083,-0.00859822,0.990346,0.00918434,0.00136857,0.21184,0.000428078,-0.3819,-0.00169296,0.170073,0.00011347,-0.00970981,0.0246,0.665545,-0.00367681,0,0.117049,0,0,0,-0.00971663,-0.0245994,0.665475,-0.00366561,6.21299e-08,0.117034,-8.19594e-07,2.87139e-09,9.93898e-08
1.55262,0.00627728,-1.15177,0.00367316,1.88045,-0.0085999,0.990516,0.00918444,0.00135824,0.212142,0.000419093,-0.381741,-0.00168178,0.169612,9.93526e-05,-0.0097134,0.0246,0.665662,-0.00350543,0,0.117054,0,0,0,-0.0097203,-0.0245994,0.665592,-0.00349415,6.21465e-08,0.11704,-8.13791e-07,2.89976e-09,1.00186e-07
1.55362,0.00627863,-1.15156,0.00367357,1.88006,-0.00860157,0.990685,0.00918453,0.00134792,0.212443,0.000410114,-0.381581,-0.00167061,0.16915,8.5253e-05,-0.00971683,0.0246,0.665779,-0.00333405,0,0.117059,0,0,0,-0.0097238,-0.0245994,0.665709,-0.00332268,6.21734e-08,0.117045,-8.07999e-07,2.92749e-09,1.01005e-07
1.55466,0.00628003,-1.15133,0.00367399,1.87967,-0.0086033,0.990861,0.0091846,0.00133713,0.212757,0.000400713,-0.381411,-0.00165892,0.168667,7.05471e-05,-0.00972021,0.0246,0.665901,-0.00315528,0,0.117064,0,0,0,-0.00972713,-0.0245994,0.665826,-0.00314334,6.48883e-08,0.117049,-8.36415e-07,3.08276e-09,1.06269e-07
1.55566,0.00628136,-1.15112,0.00367438,1.87928,-0.00860495,0.991029,0.00918466,0.00132687,0.213057,0.000391784,-0.381252,-0.0016478,0.168208,5.65025e-05,-0.00972328,0.0246,0.666018,-0.00298388,0,0.117069,0,0,0,-0.00973042,-0.0245994,0.665949,-0.00297236,6.22605e-08,0.117054,-7.96203e-07,2.98216e-09,1.02746e-07
1.55675,0.00628279,-1.15089,0.00367479,1.87887,-0.00860674,0.991212,0.0091847,0.00131553,0.213384,0.000381905,-0.381069,-0.00163551,0.167698,4.11157e-05,-0.00972644,0.0246,0.666146,-0.00279663,0,0.117073,0,0,0,-0.0097334,-0.0245994,0.666066,-0.00278393,6.80915e-08,0.117058,-8.62891e-07,3.28861e-09,1.13322e-07
1.55776,0.0062841,-1.15067,0.00367517,1.87849,-0.00860836,0.991379,0.00918473,0.00130533,0.213683,0.000373034,-0.380912,-0.00162446,0.167242,2.71318e-05,-0.00972915,0.0246,0.666263,-0.00262521,0,0.117077,0,0,0,-0.00973645,-0.0245994,0.666194,-0.00261351,6.23942e-08,0.117063,-7.8417e-07,3.0354e-09,1.04625e-07
1.55876,0.00628539,-1.15046,0.00367553,1.87811,-0.00860997,0.991546,0.00918474,0.00129505,0.213981,0.000364081,-0.380749,-0.00161331,0.16678,1.31226e-05,-0.00973169,0.0246,0.66638,-0.00245379,0,0.117081,0,0,0,-0.00973906,-0.0245994,0.666311,-0.00244202,6.2474e-08,0.117067,-7.78438e-07,3.05987e-09,1.05557e-07
1.55976,0.00628668,-1.15025,0.00367589,1.87773,-0.00861158,0.991713,0.00918474,0.00128477,0.214278,0.000355134,-0.380585,-0.00160217,0.166319,-8.67541e-07,-0.00973406,0.0246,0.666498,-0.00228239,0,0.117084,0,0,0,-0.00974151,-0.0245994,0.666428,-0.00227053,6.25576e-08,0.11707,-7.7264e-07,3.0834e-09,1.065e-07
1.56079,0.00628799,-1.15002,0.00367624,1.87733,-0.00861321,0.991883,0.00918473,0.00127417,0.214583,0.000345898,-0.380413,-0.00159067,0.165842,-1.52712e-05,-0.00973632,0.0246,0.666618,-0.00210587,0,0.117088,0,0,0,-0.00974379,-0.0245994,0.666545,-0.00209357,6.45289e-08,0.117073,-7.89586e-07,3.19985e-09,1.10712e-07
1.56186,0.00628934,-1.14979,0.0036766,1.87693,-0.00861491,0.992061,0.0091847,0.00126314,0.2149,0.000336284,-0.380233,-0.00157869,0.165345,-3.02444e-05,-0.00973848,0.0246,0.666744,-0.0019222,0,0.117091,0,0,0,-0.00974595,-0.0245994,0.666665,-0.00190931,6.72705e-08,0.117076,-8.14983e-07,3.35524e-09,1.16348e-07
1.56317,0.00629099,-1.14951,0.00367703,1.87643,-0.00861696,0.992277,0.00918463,0.00124944,0.215286,0.000324316,-0.379999,-0.00156378,0.164724,-4.86847e-05,-0.00974085,0.0246,0.666897,-0.0016969,0,0.117094,0,0,0,-0.00974801,-0.0245994,0.666791,-0.00168096,8.27362e-08,0.117076,-9.89586e-07,4.15277e-09,1.44528e-07
1.56417,0.00629223,-1.1493,0.00367735,1.87605,-0.00861851,0.992441,0.00918457,0.0012395,0.215582,0.000315694,-0.379852,-0.00155302,0.164281,-6.24322e-05,-0.00974247,0.0246,0.667015,-0.00152546,0,0.117097,0,0,0,-0.00975023,-0.0245994,0.666945,-0.00151325,6.30819e-08,0.117082,-7.47596e-07,3.18146e-09,1.10978e-07
1.56517,0.00629346,-1.14908,0.00367765,1.87567,-0.00862006,0.992605,0.00918449,0.00122926,0.215876,0.000306776,-0.379684,-0.00154189,0.163819,-7.63286e-05,-0.00974391,0.0246,0.667132,-0.00135401,0,0.117099,0,0,0,-0.00975174,-0.0245994,0.667062,-0.00134172,6.32266e-08,0.117085,-7.41938e-07,3.20192e-09,1.12048e-07
1.5662,0.00629471,-1.14886,0.00367796,1.87528,-0.00862163,0.992773,0.0091844,0.00121875,0.216176,0.000297615,-0.379509,-0.00153047,0.163344,-9.05695e-05,-0.0097452,0.0246,0.667252,-0.00117826,0,0.117101,0,0,0,-0.00975309,-0.0245994,0.667179,-0.00116558,6.49769e-08,0.117086,-7.54604e-07,3.30307e-09,1.16011e-07
1.56721,0.00629593,-1.14864,0.00367825,1.87489,-0.00862316,0.992938,0.00918429,0.00120841,0.216472,0.000288606,-0.379338,-0.00151923,0.162877,-0.000104601,-0.00974631,0.0246,0.66737,-0.00100462,0,0.117102,0,0,0,-0.00975429,-0.0245994,0.667299,-0.000992004,6.43661e-08,0.117088,-7.39781e-07,3.28315e-09,1.15758e-07
1.56821,0.00629713,-1.14842,0.00367853,1.87451,-0.00862467,0.9931,0.00918418,0.00119821,0.216763,0.000279717,-0.379169,-0.00150813,0.162417,-0.000118436,-0.00974723,0.0246,0.667488,-0.000833163,0,0.117104,0,0,0,-0.00975531,-0.0245994,0.667418,-0.000820631,6.37273e-08,0.117089,-7.2482e-07,3.26025e-09,1.15427e-07
1.56922,0.00629832,-1.1482,0.0036788,1.87413,-0.00862618,0.993263,0.00918404,0.00118793,0.217056,0.000270753,-0.378997,-0.00149694,0.161951,-0.000132361,-0.00974798,0.0246,0.667605,-0.000660525,0,0.117105,0,0,0,-0.00975613,-0.0245994,0.667535,-0.000647826,6.43547e-08,0.11709,-7.24126e-07,3.30094e-09,1.17395e-07
1.57046,0.00629979,-1.14793,0.00367912,1.87366,-0.00862802,0.993464,0.00918386,0.00117502,0.217415,0.000259471,-0.378768,-0.00148286,0.161364,-0.000149664,-0.00974867,0.0246,0.667751,-0.000447395,0,0.117106,0,0,0,-0.00975679,-0.0245994,0.667653,-0.000431595,7.97642e-08,0.117088,-8.8509e-07,4.10146e-09,1.46799e-07
1.57155,0.00630106,-1.1477,0.0036794,1.87325,-0.00862963,0.993639,0.00918368,0.00116405,0.217731,0.000249925,-0.37859,-0.00147093,0.160869,-0.000164618,-0.00974906,0.0246,0.667879,-0.000260269,0,0.117106,0,0,0,-0.00975734,-0.0245994,0.667798,-0.000246304,7.02719e-08,0.117091,-7.70568e-07,3.62093e-09,1.30291e-07
1.57297,0.00630269,-1.14739,0.00367973,1.87271,-0.0086317,0.993867,0.00918341,0.00114927,0.218139,0.000237004,-0.378323,-0.0014548,0.160194,-0.000184356,-0.00974925,0.0246,0.668045,-1.69492e-05,0,0.117107,0,0,0,-0.00975761,-0.0245994,0.667926,1.36947e-06,9.18394e-08,0.117086,-9.90403e-07,4.73948e-09,1.71972e-07
1.57397,0.00630384,-1.14717,0.00367997,1.87233,-0.00863315,0.994027,0.00918323,0.00114962,0.218174,0.000237441,-0.37839,-0.00145529,0.160226,-0.000184886,-0.00974925,0.0246,0.668166,0,0,0.117107,0,0,0,-0.00975763,-0.0245994,0.668092,1.291e-05,6.46647e-08,0.117092,-6.9829e-07,3.34405e-09,1.21034e-07
1.57497,0.00630499,-1.14695,0.00368021,1.87195,-0.00863461,0.994187,0.00918305,0.00115064,0.21818,0.000238436,-0.378454,-0.00145649,0.160285,-0.00018426,-0.00974925,0.0246,0.668283,0,0,0.117107,0,0,0,-0.00975762,-0.0245994,0.668209,1.29062e-05,6.46124e-08,0.117092,-6.99065e-07,3.34696e-09,1.20828e-07
1.57597,0.00630614,-1.14673,0.00368045,1.87158,-0.00863607,0.994348,0.00918286,0.00115166,0.218185,0.00023943,-0.378518,-0.0014577,0.160343,-0.000183635,-0.00974925,0.0246,0.6684,0,0,0.117107,0,0,0,-0.00975761,-0.0245994,0.668327,1.29023e-05,6.45603e-08,0.117092,-6.9984e-07,3.34988e-09,1.20623e-07
1.57697,0.00630729,-1.14651,0.00368069,1.8712,-0.00863753,0.994508,0.00918268,0.00115269,0.21819,0.000240425,-0.378582,-0.0014589,0.160402,-0.000183011,-0.00974925,0.0246,0.668518,0,0,0.117107,0,0,0,-0.00975761,-0.0245994,0.668444,1.29217e-05,6.46246e-08,0.117092,-7.01877e-07,3.35884e-09,1.20634e-07
1.5783,0.00630882,-1.14622,0.00368101,1.8707,-0.00863946,0.994721,0.00918244,0.00115371,0.218196,0.000241421,-0.378647,-0.00146011,0.160461,-0.000182387,-0.00974925,0.0246,0.668673,0,0,0.117107,0,0,0,-0.0097576,-0.0245994,0.668561,1.70873e-05,8.5414e-08,0.117088,-9.29478e-07,4.44765e-09,1.59287e-07
1.57931,0.00630999,-1.146,0.00368126,1.87031,-0.00864094,0.994884,0.00918225,0.00115506,0.218203,0.000242738,-0.378732,-0.0014617,0.160539,-0.000181564,-0.00974925,0.0246,0.668791,0,0,0.117107,0,0,0,-0.00975759,-0.0245994,0.668716,1.30455e-05,6.51676e-08,0.117092,-7.10923e-07,3.4003e-09,1.2139e-07
1.58031,0.00631115,-1.14578,0.0036815,1.86993,-0.0086424,0.995044,0.00918207,0.0011561,0.218209,0.000243744,-0.378797,-0.00146292,0.160598,-0.000180937,-0.00974925,0.0246,0.668908,0,0,0.117107,0,0,0,-0.00975758,-0.0245994,0.668835,1.28856e-05,6.43369e-08,0.117092,-7.03212e-07,3.36262e-09,1.19731e-07
1.58131,0.00631231,-1.14557,0.00368174,1.86955,-0.00864387,0.995205,0.00918189,0.00115712,0.218214,0.000244738,-0.378861,-0.00146412,0.160657,-0.000180319,-0.00974925,0.0246,0.669026,0,0,0.117107,0,0,0,-0.00975758,-0.0245994,0.668952,1.28818e-05,6.4286e-08,0.117092,-7.0399e-07,3.36557e-09,1.19526e-07
