t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
1.43805,0.0840529,-1.11615,-0.126129,1.94416,-0.0577265,0.884986,-0.0713322,0.00894907,0.178112,0.0209738,-0.333327,0.0152383,0.156394,0.0115072,0.0202507,0.0246,0.656643,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.656644,3.50097e-06,-5.55084e-06,0.103508,2.42228e-06,-1.10795e-06,-1.28644e-05,-9.25596e+61,-9.25596e+61
1.43905,0.0840619,-1.11597,-0.126108,1.94383,-0.0577112,0.885142,-0.0713207,0.00895205,0.178121,0.0209581,-0.333374,0.0152279,0.156431,0.0115024,0.0202507,0.0246,0.656747,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.656747,3.4876e-06,-5.55104e-06,0.103509,2.42213e-06,-1.10751e-06,-1.28593e-05,-9.25596e+61,-9.25596e+61
1.44005,0.0840709,-1.11579,-0.126087,1.94349,-0.057696,0.885299,-0.0713092,0.00895499,0.178128,0.0209424,-0.333419,0.0152173,0.156467,0.0114974,0.0202507,0.0246,0.65685,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.656851,3.47331e-06,-5.54911e-06,0.103509,2.42147e-06,-1.10684e-06,-1.28515e-05,-9.25596e+61,-9.25596e+61
1.44105,0.0840798,-1.11561,-0.126066,1.94316,-0.0576808,0.885455,-0.0712977,0.00895795,0.178136,0.0209266,-0.333465,0.0152068,0.156504,0.0114925,0.0202507,0.0246,0.656954,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.656954,3.46006e-06,-5.54821e-06,0.10351,2.42106e-06,-1.10628e-06,-1.2845e-05,-9.25596e+61,-9.25596e+61
1.44205,0.0840888,-1.11544,-0.126046,1.94283,-0.0576656,0.885612,-0.0712862,0.00896094,0.178145,0.020911,-0.333511,0.0151963,0.156541,0.0114876,0.0202507,0.0246,0.657057,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657058,3.44784e-06,-5.5483e-06,0.103511,2.42091e-06,-1.10584e-06,-1.28399e-05,-9.25596e+61,-9.25596e+61
1.44305,0.0840977,-1.11526,-0.126025,1.94249,-0.0576504,0.885769,-0.0712747,0.00896388,0.178153,0.0208952,-0.333556,0.0151857,0.156577,0.0114827,0.0202507,0.0246,0.657161,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657161,3.43465e-06,-5.54628e-06,0.103511,2.42024e-06,-1.10517e-06,-1.2832e-05,-9.25596e+61,-9.25596e+61
1.44411,0.0841072,-1.11507,-0.126003,1.94214,-0.0576344,0.885934,-0.0712626,0.00898061,0.178434,0.0209116,-0.334114,0.0151985,0.156855,0.0114954,0.0202507,0.0246,0.65727,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657265,3.75774e-06,-6.07651e-06,0.10367,2.55151e-06,-1.16472e-06,-1.35236e-05,-9.25596e+61,-9.25596e+61
1.44511,0.0841161,-1.11489,-0.125982,1.94181,-0.0576193,0.88609,-0.0712511,0.00896958,0.178161,0.020862,-0.333634,0.0151635,0.156645,0.0114721,0.0202507,0.0246,0.657373,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657374,3.40482e-06,-5.53716e-06,0.103508,2.41943e-06,-1.10404e-06,-1.28189e-05,-9.25596e+61,-9.25596e+61
1.44611,0.0841251,-1.11471,-0.125961,1.94147,-0.0576041,0.886247,-0.0712397,0.00897254,0.178169,0.0208462,-0.333679,0.0151529,0.156682,0.0114671,0.0202507,0.0246,0.657477,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657477,3.39285e-06,-5.5353e-06,0.103508,2.41878e-06,-1.10338e-06,-1.28111e-05,-9.25596e+61,-9.25596e+61
1.44711,0.0841341,-1.11454,-0.12594,1.94114,-0.057589,0.886404,-0.0712282,0.00897552,0.178177,0.0208305,-0.333725,0.0151425,0.156719,0.0114622,0.0202507,0.0246,0.65758,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657581,3.38185e-06,-5.53445e-06,0.103509,2.41838e-06,-1.10282e-06,-1.28046e-05,-9.25596e+61,-9.25596e+61
1.44811,0.0841431,-1.11436,-0.125919,1.94081,-0.0575738,0.88656,-0.0712168,0.00897851,0.178186,0.0208149,-0.333771,0.015132,0.156755,0.0114573,0.0202507,0.0246,0.657684,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657684,3.37116e-06,-5.53357e-06,0.103509,2.41799e-06,-1.10227e-06,-1.27982e-05,-9.25596e+61,-9.25596e+61
1.44915,0.0841525,-1.11417,-0.125898,1.94046,-0.057558,0.886724,-0.0712048,0.00899305,0.178423,0.020826,-0.334247,0.015141,0.156994,0.0114672,0.0202507,0.0246,0.657792,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657788,3.64109e-06,-5.97676e-06,0.103643,2.52777e-06,-1.15193e-06,-1.33748e-05,-9.25596e+61,-9.25596e+61
1.45015,0.0841614,-1.11399,-0.125877,1.94012,-0.0575429,0.886881,-0.0711934,0.00898427,0.178195,0.020782,-0.333852,0.01511,0.156824,0.0114469,0.0202507,0.0246,0.657895,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.657896,3.34534e-06,-5.52497e-06,0.103507,2.41699e-06,-1.10106e-06,-1.2784e-05,-9.25596e+61,-9.25596e+61
1.45115,0.0841704,-1.11381,-0.125856,1.93979,-0.0575278,0.887038,-0.0711819,0.0089873,0.178204,0.0207664,-0.333899,0.0150996,0.156861,0.011442,0.0202507,0.0246,0.657999,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658,3.33631e-06,-5.52523e-06,0.103508,2.41686e-06,-1.10063e-06,-1.2779e-05,-9.25596e+61,-9.25596e+61
1.45215,0.0841794,-1.11364,-0.125835,1.93946,-0.0575127,0.887195,-0.0711705,0.00899028,0.178212,0.0207507,-0.333944,0.0150891,0.156898,0.0114371,0.0202507,0.0246,0.658102,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658103,3.32624e-06,-5.52337e-06,0.103508,2.41621e-06,-1.09997e-06,-1.27712e-05,-9.25596e+61,-9.25596e+61
1.45315,0.0841884,-1.11346,-0.125815,1.93912,-0.0574977,0.887352,-0.071159,0.00899328,0.178221,0.0207351,-0.33399,0.0150787,0.156934,0.0114322,0.0202507,0.0246,0.658206,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658207,3.31708e-06,-5.52253e-06,0.103509,2.41583e-06,-1.09942e-06,-1.27648e-05,-9.25596e+61,-9.25596e+61
1.45415,0.0841974,-1.11328,-0.125794,1.93879,-0.0574826,0.887509,-0.0711476,0.00899632,0.17823,0.0207195,-0.334037,0.0150683,0.156972,0.0114273,0.0202507,0.0246,0.65831,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65831,3.30882e-06,-5.52268e-06,0.10351,2.4157e-06,-1.09899e-06,-1.27597e-05,-9.25596e+61,-9.25596e+61
1.45515,0.0842064,-1.1131,-0.125773,1.93845,-0.0574675,0.887666,-0.0711362,0.0089993,0.178238,0.0207038,-0.334082,0.0150579,0.157008,0.0114224,0.0202507,0.0246,0.658413,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658414,3.29948e-06,-5.52072e-06,0.10351,2.41506e-06,-1.09833e-06,-1.2752e-05,-9.25596e+61,-9.25596e+61
1.45615,0.0842154,-1.11292,-0.125752,1.93812,-0.0574525,0.887823,-0.0711248,0.00900231,0.178246,0.0206882,-0.334128,0.0150475,0.157045,0.0114175,0.0202507,0.0246,0.658517,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658517,3.29104e-06,-5.51977e-06,0.103511,2.41467e-06,-1.09778e-06,-1.27456e-05,-9.25596e+61,-9.25596e+61
1.45715,0.0842244,-1.11275,-0.125732,1.93778,-0.0574374,0.88798,-0.0711133,0.00900532,0.178254,0.0206726,-0.334174,0.015037,0.157081,0.0114126,0.0202507,0.0246,0.65862,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658621,3.28283e-06,-5.51879e-06,0.103512,2.41429e-06,-1.09724e-06,-1.27392e-05,-9.25596e+61,-9.25596e+61
1.45815,0.0842334,-1.11257,-0.125711,1.93745,-0.0574224,0.888137,-0.0711019,0.00900834,0.178263,0.020657,-0.33422,0.0150266,0.157118,0.0114078,0.0202507,0.0246,0.658724,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658724,3.27483e-06,-5.51778e-06,0.103512,2.41391e-06,-1.09669e-06,-1.27327e-05,-9.25596e+61,-9.25596e+61
1.45915,0.0842424,-1.11239,-0.12569,1.93712,-0.0574074,0.888294,-0.0710905,0.00901135,0.178271,0.0206413,-0.334265,0.0150162,0.157155,0.0114029,0.0202507,0.0246,0.658827,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658828,3.26705e-06,-5.51674e-06,0.103513,2.41352e-06,-1.09615e-06,-1.27263e-05,-9.25596e+61,-9.25596e+61
1.46015,0.0842515,-1.11221,-0.12567,1.93678,-0.0573924,0.888451,-0.0710791,0.0090144,0.17828,0.0206258,-0.334312,0.0150059,0.157192,0.011398,0.0202507,0.0246,0.658931,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.658931,3.26012e-06,-5.51671e-06,0.103514,2.4134e-06,-1.09572e-06,-1.27213e-05,-9.25596e+61,-9.25596e+61
1.46115,0.0842605,-1.11203,-0.125649,1.93645,-0.0573774,0.888609,-0.0710677,0.00901742,0.178288,0.0206102,-0.334358,0.0149955,0.157228,0.0113931,0.0202507,0.0246,0.659034,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.659035,3.25273e-06,-5.5156e-06,0.103514,2.41302e-06,-1.09517e-06,-1.27149e-05,-9.25596e+61,-9.25596e+61
1.46215,0.0842695,-1.11185,-0.125629,1.93611,-0.0573624,0.888766,-0.0710564,0.00902041,0.178296,0.0205945,-0.334403,0.0149851,0.157264,0.0113882,0.0202507,0.0246,0.659138,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.659138,3.24489e-06,-5.51343e-06,0.103514,2.41238e-06,-1.09451e-06,-1.27071e-05,-9.25596e+61,-9.25596e+61
1.46315,0.0842785,-1.11168,-0.125608,1.93578,-0.0573474,0.888923,-0.071045,0.00902344,0.178304,0.0205789,-0.334448,0.0149747,0.157301,0.0113833,0.0202507,0.0246,0.659242,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.659242,3.2379e-06,-5.51229e-06,0.103515,2.41201e-06,-1.09397e-06,-1.27007e-05,-9.25596e+61,-9.25596e+61
1.46415,0.0842876,-1.1115,-0.125587,1.93544,-0.0573325,0.889081,-0.0710336,0.00902646,0.178313,0.0205633,-0.334494,0.0149643,0.157337,0.0113784,0.0202507,0.0246,0.659345,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.659345,3.23108e-06,-5.51112e-06,0.103515,2.41163e-06,-1.09343e-06,-1.26943e-05,-9.25596e+61,-9.25596e+61
1.46515,0.0842966,-1.11132,-0.125567,1.93511,-0.0573175,0.889238,-0.0710222,0.00902949,0.178321,0.0205477,-0.334539,0.014954,0.157374,0.0113735,0.0202507,0.0246,0.659449,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.659449,3.22445e-06,-5.50992e-06,0.103516,2.41125e-06,-1.09288e-06,-1.26879e-05,-9.25596e+61,-9.25596e+61
1.46619,0.084306,-1.11113,-0.125546,1.93476,-0.057302,0.889401,-0.0710104,0.00904216,0.17852,0.0205541,-0.334942,0.0149596,0.157578,0.0113808,0.0202507,0.0246,0.659556,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.659552,3.44932e-06,-5.87498e-06,0.103627,2.50201e-06,-1.13363e-06,-1.31609e-05,-9.25596e+61,-9.25596e+61
1.46719,0.084315,-1.11096,-0.125525,1.93443,-0.0572871,0.889559,-0.0709991,0.00903538,0.178332,0.0205153,-0.334621,0.0149324,0.157443,0.0113632,0.0202507,0.0246,0.659659,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65966,3.20747e-06,-5.50194e-06,0.103513,2.41033e-06,-1.09171e-06,-1.2674e-05,-9.25596e+61,-9.25596e+61
1.46819,0.084324,-1.11078,-0.125505,1.93409,-0.0572721,0.889716,-0.0709877,0.00903842,0.17834,0.0204997,-0.334667,0.014922,0.15748,0.0113583,0.0202507,0.0246,0.659763,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.659763,3.20147e-06,-5.50085e-06,0.103514,2.40996e-06,-1.09117e-06,-1.26676e-05,-9.25596e+61,-9.25596e+61
1.46919,0.0843331,-1.1106,-0.125484,1.93376,-0.0572572,0.889874,-0.0709763,0.00904147,0.178349,0.0204842,-0.334713,0.0149117,0.157516,0.0113534,0.0202507,0.0246,0.659866,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.659867,3.19562e-06,-5.49973e-06,0.103515,2.40959e-06,-1.09063e-06,-1.26612e-05,-9.25596e+61,-9.25596e+61
1.47019,0.0843421,-1.11042,-0.125464,1.93342,-0.0572423,0.890031,-0.070965,0.00904451,0.178357,0.0204686,-0.334759,0.0149014,0.157553,0.0113485,0.0202507,0.0246,0.65997,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65997,3.18992e-06,-5.49859e-06,0.103515,2.40923e-06,-1.09009e-06,-1.26548e-05,-9.25596e+61,-9.25596e+61
1.47119,0.0843512,-1.11024,-0.125443,1.93309,-0.0572274,0.890189,-0.0709537,0.00904756,0.178365,0.0204531,-0.334804,0.014891,0.157589,0.0113436,0.0202507,0.0246,0.660074,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660074,3.18436e-06,-5.49742e-06,0.103516,2.40886e-06,-1.08955e-06,-1.26485e-05,-9.25596e+61,-9.25596e+61
1.47219,0.0843602,-1.11006,-0.125423,1.93275,-0.0572126,0.890347,-0.0709423,0.00905062,0.178374,0.0204375,-0.33485,0.0148807,0.157626,0.0113387,0.0202507,0.0246,0.660177,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660177,3.17894e-06,-5.49623e-06,0.103516,2.4085e-06,-1.08901e-06,-1.26421e-05,-9.25596e+61,-9.25596e+61
1.47319,0.0843693,-1.10989,-0.125402,1.93242,-0.0571977,0.890504,-0.070931,0.00905367,0.178382,0.020422,-0.334896,0.0148704,0.157662,0.0113339,0.0202507,0.0246,0.660281,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660281,3.17366e-06,-5.49502e-06,0.103517,2.40813e-06,-1.08847e-06,-1.26357e-05,-9.25596e+61,-9.25596e+61
1.47419,0.0843783,-1.10971,-0.125382,1.93208,-0.0571828,0.890662,-0.0709196,0.00905673,0.178391,0.0204064,-0.334942,0.0148601,0.157699,0.011329,0.0202507,0.0246,0.660384,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660385,3.16851e-06,-5.49378e-06,0.103517,2.40777e-06,-1.08794e-06,-1.26293e-05,-9.25596e+61,-9.25596e+61
1.47519,0.0843874,-1.10953,-0.125362,1.93175,-0.057168,0.89082,-0.0709083,0.00905981,0.178399,0.020391,-0.334988,0.0148499,0.157736,0.0113241,0.0202507,0.0246,0.660488,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660488,3.16413e-06,-5.49355e-06,0.103518,2.40767e-06,-1.08751e-06,-1.26243e-05,-9.25596e+61,-9.25596e+61
1.47619,0.0843965,-1.10935,-0.125341,1.93141,-0.0571531,0.890978,-0.070897,0.00906287,0.178408,0.0203754,-0.335034,0.0148396,0.157772,0.0113192,0.0202507,0.0246,0.660591,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660592,3.15922e-06,-5.49226e-06,0.103518,2.4073e-06,-1.08698e-06,-1.26179e-05,-9.25596e+61,-9.25596e+61
1.47719,0.0844055,-1.10917,-0.125321,1.93108,-0.0571383,0.891135,-0.0708857,0.00906593,0.178416,0.0203599,-0.335079,0.0148293,0.157808,0.0113144,0.0202507,0.0246,0.660695,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660695,3.15443e-06,-5.49095e-06,0.103519,2.40694e-06,-1.08644e-06,-1.26115e-05,-9.25596e+61,-9.25596e+61
1.47819,0.0844146,-1.10899,-0.1253,1.93074,-0.0571235,0.891293,-0.0708744,0.00906897,0.178424,0.0203443,-0.335124,0.0148189,0.157844,0.0113094,0.0202507,0.0246,0.660798,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660799,3.14911e-06,-5.48859e-06,0.103519,2.40633e-06,-1.08579e-06,-1.26038e-05,-9.25596e+61,-9.25596e+61
1.47919,0.0844237,-1.10881,-0.12528,1.93041,-0.0571087,0.891451,-0.0708631,0.00907207,0.178433,0.0203289,-0.335171,0.0148087,0.157881,0.0113046,0.0202507,0.0246,0.660902,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.660902,3.14521e-06,-5.48828e-06,0.103519,2.40623e-06,-1.08537e-06,-1.25988e-05,-9.25596e+61,-9.25596e+61
1.4803,0.0844338,-1.10862,-0.125257,1.93003,-0.0570921,0.891628,-0.0708504,0.00910605,0.179049,0.0203826,-0.336359,0.0148489,0.158456,0.0113382,0.0202507,0.0246,0.661017,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661006,3.87913e-06,-6.65541e-06,0.103871,2.69735e-06,-1.21624e-06,-1.41183e-05,-9.25596e+61,-9.25596e+61
1.4813,0.0844429,-1.10844,-0.125237,1.9297,-0.0570773,0.891786,-0.0708391,0.00907757,0.17843,0.0202937,-0.335229,0.0147853,0.15794,0.0112929,0.0202507,0.0246,0.661121,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661121,3.12222e-06,-5.46658e-06,0.103508,2.40493e-06,-1.08399e-06,-1.25824e-05,-9.25596e+61,-9.25596e+61
1.4823,0.084452,-1.10826,-0.125217,1.92936,-0.0570626,0.891944,-0.0708279,0.00908067,0.178439,0.0202782,-0.335275,0.0147751,0.157977,0.0112881,0.0202507,0.0246,0.661224,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661225,3.11843e-06,-5.46577e-06,0.103509,2.40459e-06,-1.08346e-06,-1.25761e-05,-9.25596e+61,-9.25596e+61
1.4833,0.0844611,-1.10808,-0.125197,1.92903,-0.0570478,0.892102,-0.0708166,0.00908375,0.178448,0.0202627,-0.335321,0.0147648,0.158013,0.0112832,0.0202507,0.0246,0.661328,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661329,3.11407e-06,-5.4639e-06,0.10351,2.404e-06,-1.08282e-06,-1.25685e-05,-9.25596e+61,-9.25596e+61
1.4843,0.0844701,-1.1079,-0.125176,1.92869,-0.057033,0.89226,-0.0708053,0.00908689,0.178457,0.0202474,-0.335369,0.0147547,0.158051,0.0112784,0.0202507,0.0246,0.661432,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661432,3.1111e-06,-5.46406e-06,0.103511,2.40392e-06,-1.08241e-06,-1.25636e-05,-9.25596e+61,-9.25596e+61
1.4853,0.0844792,-1.10772,-0.125156,1.92836,-0.0570183,0.892418,-0.070794,0.00908999,0.178466,0.020232,-0.335415,0.0147445,0.158087,0.0112736,0.0202507,0.0246,0.661535,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661536,3.10756e-06,-5.46315e-06,0.103511,2.40359e-06,-1.08188e-06,-1.25573e-05,-9.25596e+61,-9.25596e+61
1.4863,0.0844883,-1.10754,-0.125136,1.92802,-0.0570035,0.892576,-0.0707827,0.00909311,0.178475,0.0202165,-0.335462,0.0147343,0.158124,0.0112687,0.0202507,0.0246,0.661639,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661639,3.1041e-06,-5.46221e-06,0.103512,2.40325e-06,-1.08135e-06,-1.2551e-05,-9.25596e+61,-9.25596e+61
1.4873,0.0844974,-1.10737,-0.125116,1.92769,-0.0569888,0.892734,-0.0707715,0.00909619,0.178483,0.0202011,-0.335507,0.0147241,0.158161,0.0112638,0.0202507,0.0246,0.661742,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661743,3.10007e-06,-5.46023e-06,0.103512,2.40266e-06,-1.08071e-06,-1.25434e-05,-9.25596e+61,-9.25596e+61
1.4883,0.0845065,-1.10719,-0.125095,1.92735,-0.0569741,0.892892,-0.0707602,0.00909931,0.178492,0.0201856,-0.335553,0.0147139,0.158197,0.011259,0.0202507,0.0246,0.661846,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.661846,3.09677e-06,-5.45924e-06,0.103513,2.40233e-06,-1.08019e-06,-1.25371e-05,-9.25596e+61,-9.25596e+61
1.48931,0.0845157,-1.10701,-0.125075,1.92701,-0.0569594,0.893051,-0.0707489,0.00910327,0.178517,0.0201721,-0.335631,0.0147051,0.158249,0.0112552,0.0202507,0.0246,0.66195,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.66195,3.1135e-06,-5.48981e-06,0.103523,2.40989e-06,-1.08321e-06,-1.2572e-05,-9.25596e+61,-9.25596e+61
1.49031,0.0845248,-1.10683,-0.125055,1.92668,-0.0569447,0.893209,-0.0707377,0.00910553,0.178509,0.0201547,-0.335645,0.0146935,0.15827,0.0112492,0.0202507,0.0246,0.662053,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.662054,3.09004e-06,-5.45673e-06,0.103514,2.40165e-06,-1.07913e-06,-1.25245e-05,-9.25596e+61,-9.25596e+61
1.49131,0.0845339,-1.10665,-0.125035,1.92634,-0.0569299,0.893369,-0.0707264,0.0091101,0.178546,0.0201425,-0.335745,0.0146856,0.158332,0.0112462,0.0202507,0.0246,0.662157,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.662157,3.12107e-06,-5.50965e-06,0.103531,2.41482e-06,-1.08467e-06,-1.25885e-05,-9.25596e+61,-9.25596e+61
1.49246,0.0845444,-1.10645,-0.125012,1.92595,-0.0569131,0.89355,-0.0707135,0.00915071,0.17929,0.0202099,-0.337173,0.0147358,0.15902,0.0112876,0.0202507,0.0246,0.662276,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.662261,4.00826e-06,-6.91687e-06,0.103955,2.76675e-06,-1.24229e-06,-1.44183e-05,-9.25596e+61,-9.25596e+61
1.49346,0.0845535,-1.10627,-0.124992,1.92562,-0.0568984,0.893709,-0.0707022,0.00911404,0.17851,0.0201031,-0.335741,0.0146592,0.158362,0.0112322,0.0202507,0.0246,0.662379,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.66238,3.06241e-06,-5.42843e-06,0.1035,2.3999e-06,-1.07715e-06,-1.25009e-05,-9.25596e+61,-9.25596e+61
1.49446,0.0845626,-1.10609,-0.124972,1.92528,-0.0568837,0.893867,-0.070691,0.00911721,0.17852,0.0200878,-0.335788,0.0146491,0.158399,0.0112274,0.0202507,0.0246,0.662483,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.662484,3.0601e-06,-5.42808e-06,0.103501,2.39959e-06,-1.07664e-06,-1.24947e-05,-9.25596e+61,-9.25596e+61
1.49546,0.0845717,-1.10591,-0.124951,1.92495,-0.0568691,0.894026,-0.0706798,0.00912038,0.178529,0.0200725,-0.335836,0.014639,0.158436,0.0112226,0.0202507,0.0246,0.662586,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.662587,3.05784e-06,-5.42769e-06,0.103502,2.39929e-06,-1.07613e-06,-1.24886e-05,-9.25596e+61,-9.25596e+61
1.49652,0.0845815,-1.10572,-0.12493,1.92459,-0.0568535,0.894195,-0.0706678,0.00914147,0.17889,0.0200967,-0.336544,0.0146577,0.158785,0.0112399,0.0202507,0.0246,0.662697,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.662691,3.47796e-06,-6.09524e-06,0.103705,2.56612e-06,-1.15054e-06,-1.33522e-05,-9.25596e+61,-9.25596e+61
1.49752,0.0845906,-1.10554,-0.12491,1.92425,-0.0568389,0.894353,-0.0706566,0.00912638,0.178538,0.0200396,-0.335913,0.0146173,0.158503,0.011212,0.0202507,0.0246,0.6628,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.662801,3.04579e-06,-5.41645e-06,0.103497,2.39836e-06,-1.07493e-06,-1.24742e-05,-9.25596e+61,-9.25596e+61
1.49853,0.0845998,-1.10536,-0.12489,1.92391,-0.0568241,0.894514,-0.0706452,0.00913274,0.17861,0.0200313,-0.336078,0.0146124,0.158596,0.0112111,0.0202507,0.0246,0.662905,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.662905,3.1184e-06,-5.53408e-06,0.103534,2.42756e-06,-1.08764e-06,-1.26215e-05,-9.25596e+61,-9.25596e+61
1.49953,0.084609,-1.10518,-0.12487,1.92358,-0.0568095,0.894672,-0.070634,0.0091327,0.178556,0.0200087,-0.336006,0.014597,0.158577,0.0112023,0.0202507,0.0246,0.663008,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.663009,3.04073e-06,-5.41425e-06,0.103498,2.39772e-06,-1.07389e-06,-1.24617e-05,-9.25596e+61,-9.25596e+61
1.50053,0.0846181,-1.105,-0.12485,1.92324,-0.0567949,0.894831,-0.0706228,0.00913589,0.178565,0.0199935,-0.336054,0.0145869,0.158615,0.0111975,0.0202507,0.0246,0.663112,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.663113,3.03892e-06,-5.414e-06,0.103499,2.39743e-06,-1.07338e-06,-1.24555e-05,-9.25596e+61,-9.25596e+61
1.50153,0.0846273,-1.10482,-0.12483,1.9229,-0.0567803,0.89499,-0.0706117,0.00913909,0.178575,0.0199782,-0.336102,0.0145769,0.158652,0.0111927,0.0202507,0.0246,0.663215,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.663216,3.03714e-06,-5.41369e-06,0.1035,2.39714e-06,-1.07287e-06,-1.24494e-05,-9.25596e+61,-9.25596e+61
1.50253,0.0846364,-1.10465,-0.12481,1.92257,-0.0567657,0.895148,-0.0706005,0.00914231,0.178585,0.0199631,-0.336151,0.0145669,0.15869,0.011188,0.0202507,0.0246,0.663319,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.66332,3.03603e-06,-5.41435e-06,0.103501,2.3971e-06,-1.07248e-06,-1.24446e-05,-9.25596e+61,-9.25596e+61
1.50353,0.0846455,-1.10447,-0.12479,1.92223,-0.0567512,0.895307,-0.0705893,0.00914548,0.178595,0.0199478,-0.336198,0.0145569,0.158726,0.0111831,0.0202507,0.0246,0.663423,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.663423,3.03365e-06,-5.41292e-06,0.103502,2.39655e-06,-1.07185e-06,-1.24372e-05,-9.25596e+61,-9.25596e+61
1.50453,0.0846547,-1.10429,-0.12477,1.9219,-0.0567366,0.895466,-0.0705781,0.0091487,0.178605,0.0199326,-0.336247,0.0145469,0.158764,0.0111784,0.0202507,0.0246,0.663526,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.663527,3.03259e-06,-5.41348e-06,0.103503,2.39652e-06,-1.07146e-06,-1.24323e-05,-9.25596e+61,-9.25596e+61
1.50553,0.0846638,-1.10411,-0.12475,1.92156,-0.0567221,0.895625,-0.0705669,0.0091519,0.178614,0.0199173,-0.336294,0.0145369,0.158801,0.0111736,0.0202507,0.0246,0.66363,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.66363,3.0309e-06,-5.41297e-06,0.103504,2.39623e-06,-1.07095e-06,-1.24262e-05,-9.25596e+61,-9.25596e+61
1.50653,0.084673,-1.10393,-0.12473,1.92122,-0.0567076,0.895784,-0.0705558,0.00915507,0.178623,0.019902,-0.336341,0.0145269,0.158838,0.0111688,0.0202507,0.0246,0.663733,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.663734,3.02859e-06,-5.41141e-06,0.103504,2.39568e-06,-1.07033e-06,-1.24188e-05,-9.25596e+61,-9.25596e+61
