t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
1.86546,0.00656075,-1.08323,0.00372299,1.75916,-0.00903676,0.873063,0.00903376,0.00135566,0.221074,0.000485795,-0.398574,-0.00167066,0.177512,-0.000161734,0,0,0,0,0,0.117107,0,0,0,-0.00796078,-0.0248424,0.730741,0,0,0,0,0,0
1.86646,0.00656211,-1.08301,0.00372348,1.75876,-0.00903844,0.873041,0.00903359,0.00135643,0.221089,0.000486697,-0.398649,-0.00167172,0.177573,-0.00016163,0,0,0,0,0,0.117107,0,0,0,-0.00796151,-0.0248427,0.730892,0,0,0,0,0,0
1.86746,0.00656346,-1.08278,0.00372397,1.75836,-0.00904011,0.873018,0.00903343,0.0013572,0.221103,0.000487599,-0.398725,-0.00167278,0.177633,-0.000161526,0,0,0,0,0,0.117107,0,0,0,-0.00796225,-0.024843,0.731042,0,0,0,0,0,0
1.86846,0.00656482,-1.08256,0.00372446,1.75796,-0.00904178,0.872996,0.00903327,0.00135797,0.221118,0.000488502,-0.3988,-0.00167384,0.177694,-0.000161424,0,0,0,0,0,0.117107,0,0,0,-0.00796299,-0.0248433,0.731193,0,0,0,0,0,0
1.86946,0.00656618,-1.08234,0.00372495,1.75756,-0.00904346,0.872974,0.00903311,0.00135875,0.221133,0.000489405,-0.398875,-0.0016749,0.177755,-0.000161323,0,0,0,0,0,0.117107,0,0,0,-0.00796374,-0.0248436,0.731344,0,0,0,0,0,0
1.87046,0.00656754,-1.08212,0.00372544,1.75716,-0.00904513,0.872952,0.00903295,0.00135952,0.221148,0.000490308,-0.398951,-0.00167596,0.177815,-0.000161223,0,0,0,0,0,0.117107,0,0,0,-0.00796449,-0.0248439,0.731494,0,0,0,0,0,0
1.87146,0.0065689,-1.0819,0.00372593,1.75677,-0.00904681,0.872929,0.00903279,0.00136029,0.221163,0.000491211,-0.399026,-0.00167702,0.177876,-0.000161124,0,0,0,0,0,0.117107,0,0,0,-0.00796525,-0.0248442,0.731645,0,0,0,0,0,0
1.87246,0.00657026,-1.08168,0.00372642,1.75637,-0.00904849,0.872907,0.00903263,0.00136106,0.221177,0.000492114,-0.399102,-0.00167809,0.177936,-0.000161026,0,0,0,0,0,0.117107,0,0,0,-0.00796602,-0.0248444,0.731795,0,0,0,0,0,0
1.87346,0.00657162,-1.08146,0.00372691,1.75597,-0.00905017,0.872885,0.00903247,0.00136183,0.221192,0.000493018,-0.399177,-0.00167915,0.177997,-0.000160929,0,0,0,0,0,0.117107,0,0,0,-0.0079668,-0.0248447,0.731946,0,0,0,0,0,0
1.87446,0.00657299,-1.08124,0.00372741,1.75557,-0.00905185,0.872864,0.00903231,0.0013626,0.221207,0.000493922,-0.399253,-0.00168021,0.178058,-0.000160833,0,0,0,0,0,0.117107,0,0,0,-0.00796758,-0.024845,0.732096,0,0,0,0,0,0
1.87546,0.00657435,-1.08102,0.0037279,1.75517,-0.00905353,0.872842,0.00903214,0.00136337,0.221222,0.000494826,-0.399328,-0.00168127,0.178118,-0.000160739,0,0,0,0,0,0.117107,0,0,0,-0.00796837,-0.0248453,0.732247,0,0,0,0,0,0
1.87646,0.00657571,-1.08079,0.0037284,1.75477,-0.00905521,0.87282,0.00903198,0.00136414,0.221237,0.000495731,-0.399404,-0.00168233,0.178179,-0.000160645,0,0,0,0,0,0.117107,0,0,0,-0.00796917,-0.0248456,0.732398,0,0,0,0,0,0
1.87746,0.00657708,-1.08057,0.0037289,1.75437,-0.0090569,0.872798,0.00903182,0.00136491,0.221252,0.000496636,-0.39948,-0.00168339,0.17824,-0.000160552,0,0,0,0,0,0.117107,0,0,0,-0.00796997,-0.0248459,0.732548,0,0,0,0,0,0
1.87846,0.00657844,-1.08035,0.00372939,1.75397,-0.00905858,0.872776,0.00903166,0.00136568,0.221267,0.000497541,-0.399556,-0.00168446,0.1783,-0.00016046,0,0,0,0,0,0.117107,0,0,0,-0.00797078,-0.0248462,0.732699,0,0,0,0,0,0
1.87946,0.00657981,-1.08013,0.00372989,1.75357,-0.00906027,0.872755,0.0090315,0.00136645,0.221283,0.000498446,-0.399632,-0.00168552,0.178361,-0.00016037,0,0,0,0,0,0.117107,0,0,0,-0.0079716,-0.0248465,0.732849,0,0,0,0,0,0
1.88046,0.00658118,-1.07991,0.00373039,1.75317,-0.00906195,0.872733,0.00903134,0.00136722,0.221298,0.000499351,-0.399707,-0.00168658,0.178422,-0.00016028,0,0,0,0,0,0.117107,0,0,0,-0.00797242,-0.0248468,0.733,0,0,0,0,0,0
1.88146,0.00658255,-1.07969,0.00373089,1.75277,-0.00906364,0.872712,0.00903118,0.00136799,0.221313,0.000500257,-0.399783,-0.00168765,0.178483,-0.000160192,0,0,0,0,0,0.117107,0,0,0,-0.00797325,-0.0248471,0.73315,0,0,0,0,0,0
1.88246,0.00658392,-1.07947,0.00373139,1.75237,-0.00906533,0.87269,0.00903102,0.00136875,0.221328,0.000501163,-0.399859,-0.00168871,0.178543,-0.000160104,0,0,0,0,0,0.117107,0,0,0,-0.00797408,-0.0248474,0.733301,0,0,0,0,0,0
1.88346,0.00658529,-1.07924,0.00373189,1.75197,-0.00906702,0.872669,0.00903086,0.00136952,0.221343,0.000502069,-0.399935,-0.00168978,0.178604,-0.000160018,0,0,0,0,0,0.117107,0,0,0,-0.00797493,-0.0248477,0.733452,0,0,0,0,0,0
1.88446,0.00658666,-1.07902,0.0037324,1.75157,-0.00906871,0.872648,0.0090307,0.00137029,0.221359,0.000502975,-0.400011,-0.00169084,0.178665,-0.000159932,0,0,0,0,0,0.117107,0,0,0,-0.00797578,-0.024848,0.733602,0,0,0,0,0,0
1.88546,0.00658803,-1.0788,0.0037329,1.75117,-0.0090704,0.872626,0.00903054,0.00137106,0.221374,0.000503882,-0.400088,-0.00169191,0.178726,-0.000159848,0,0,0,0,0,0.117107,0,0,0,-0.00797663,-0.0248483,0.733753,0,0,0,0,0,0
1.88646,0.0065894,-1.07858,0.00373341,1.75077,-0.0090721,0.872605,0.00903038,0.00137183,0.221389,0.000504789,-0.400164,-0.00169297,0.178787,-0.000159765,0,0,0,0,0,0.117107,0,0,0,-0.00797749,-0.0248486,0.733903,0,0,0,0,0,0
1.88746,0.00659077,-1.07836,0.00373391,1.75037,-0.00907379,0.872584,0.00903022,0.00137259,0.221405,0.000505696,-0.40024,-0.00169404,0.178847,-0.000159682,0,0,0,0,0,0.117107,0,0,0,-0.00797836,-0.0248489,0.734054,0,0,0,0,0,0
1.88846,0.00659215,-1.07814,0.00373442,1.74997,-0.00907549,0.872563,0.00903006,0.00137336,0.22142,0.000506604,-0.400316,-0.0016951,0.178908,-0.000159601,0,0,0,0,0,0.117107,0,0,0,-0.00797924,-0.0248492,0.734205,0,0,0,0,0,0
1.88946,0.00659352,-1.07792,0.00373493,1.74957,-0.00907718,0.872542,0.0090299,0.00137413,0.221436,0.000507512,-0.400393,-0.00169617,0.178969,-0.000159521,0,0,0,0,0,0.117107,0,0,0,-0.00798012,-0.0248495,0.734355,0,0,0,0,0,0
1.89046,0.00659489,-1.07769,0.00373543,1.74917,-0.00907888,0.872521,0.00902974,0.0013749,0.221451,0.00050842,-0.400469,-0.00169724,0.17903,-0.000159442,0,0,0,0,0,0.117107,0,0,0,-0.00798101,-0.0248498,0.734506,0,0,0,0,0,0
1.89146,0.00659627,-1.07747,0.00373594,1.74877,-0.00908058,0.8725,0.00902958,0.00137566,0.221467,0.000509328,-0.400545,-0.0016983,0.179091,-0.000159363,0,0,0,0,0,0.117107,0,0,0,-0.00798191,-0.0248501,0.734656,0,0,0,0,0,0
1.89246,0.00659765,-1.07725,0.00373645,1.74837,-0.00908228,0.872479,0.00902943,0.00137643,0.221482,0.000510236,-0.400622,-0.00169937,0.179152,-0.000159286,0,0,0,0,0,0.117107,0,0,0,-0.00798281,-0.0248504,0.734807,0,0,0,0,0,0
1.89346,0.00659902,-1.07703,0.00373697,1.74797,-0.00908398,0.872459,0.00902927,0.0013772,0.221498,0.000511145,-0.400698,-0.00170044,0.179213,-0.00015921,0,0,0,0,0,0.117107,0,0,0,-0.00798372,-0.0248507,0.734957,0,0,0,0,0,0
1.89447,0.00660041,-1.07681,0.00373748,1.74756,-0.00908569,0.872439,0.00902911,0.00137796,0.221514,0.000512054,-0.400775,-0.00170151,0.179274,-0.000159135,0,0,0,0,0,0.117107,0,0,0,-0.00798464,-0.024851,0.735108,0,0,0,0,0,0
1.89547,0.00660179,-1.07659,0.00373799,1.74716,-0.00908739,0.872418,0.00902895,0.00137873,0.221529,0.000512967,-0.400852,-0.00170258,0.179335,-0.00015906,0,0,0,0,0,0.117107,0,0,0,-0.00798556,-0.0248513,0.735259,0,0,0,0,0,0
1.89647,0.00660317,-1.07636,0.00373851,1.74676,-0.00908909,0.872397,0.00902879,0.0013795,0.221545,0.000513877,-0.400928,-0.00170365,0.179396,-0.000158987,0,0,0,0,0,0.117107,0,0,0,-0.00798649,-0.0248516,0.73541,0,0,0,0,0,0
1.89747,0.00660455,-1.07614,0.00373902,1.74636,-0.0090908,0.872377,0.00902863,0.00138026,0.221561,0.000514787,-0.401005,-0.00170472,0.179457,-0.000158915,0,0,0,0,0,0.117107,0,0,0,-0.00798743,-0.0248519,0.73556,0,0,0,0,0,0
1.89847,0.00660593,-1.07592,0.00373954,1.74596,-0.0090925,0.872356,0.00902847,0.00138103,0.221577,0.000515697,-0.401082,-0.00170579,0.179518,-0.000158844,0,0,0,0,0,0.117107,0,0,0,-0.00798837,-0.0248522,0.735711,0,0,0,0,0,0
1.89947,0.00660731,-1.0757,0.00374005,1.74556,-0.00909421,0.872336,0.00902831,0.00138179,0.221592,0.000516607,-0.401159,-0.00170686,0.179579,-0.000158774,0,0,0,0,0,0.117107,0,0,0,-0.00798932,-0.0248525,0.735861,0,0,0,0,0,0
1.90047,0.00660869,-1.07548,0.00374057,1.74516,-0.00909592,0.872316,0.00902815,0.00138256,0.221608,0.000517518,-0.401235,-0.00170793,0.17964,-0.000158705,0,0,0,0,0,0.117107,0,0,0,-0.00799028,-0.0248528,0.736012,0,0,0,0,0,0
1.90147,0.00661008,-1.07526,0.00374109,1.74476,-0.00909763,0.872295,0.00902799,0.00138332,0.221624,0.000518429,-0.401312,-0.001709,0.179701,-0.000158638,0,0,0,0,0,0.117107,0,0,0,-0.00799124,-0.0248531,0.736162,0,0,0,0,0,0
1.90247,0.00661146,-1.07503,0.00374161,1.74435,-0.00909934,0.872275,0.00902784,0.00138409,0.22164,0.00051934,-0.401389,-0.00171007,0.179762,-0.000158571,0,0,0,0,0,0.117107,0,0,0,-0.00799221,-0.0248534,0.736313,0,0,0,0,0,0
1.90347,0.00661285,-1.07481,0.00374213,1.74395,-0.00910105,0.872255,0.00902768,0.00138485,0.221656,0.000520253,-0.401466,-0.00171114,0.179823,-0.000158505,0,0,0,0,0,0.117107,0,0,0,-0.00799319,-0.0248537,0.736464,0,0,0,0,0,0
1.90447,0.00661423,-1.07459,0.00374265,1.74355,-0.00910276,0.872235,0.00902752,0.00138562,0.221672,0.000521165,-0.401543,-0.00171222,0.179884,-0.00015844,0,0,0,0,0,0.117107,0,0,0,-0.00799417,-0.024854,0.736614,0,0,0,0,0,0
1.90547,0.00661562,-1.07437,0.00374317,1.74315,-0.00910448,0.872215,0.00902736,0.00138638,0.221688,0.000522077,-0.40162,-0.00171329,0.179945,-0.000158376,0,0,0,0,0,0.117107,0,0,0,-0.00799516,-0.0248543,0.736765,0,0,0,0,0,0
1.90647,0.00661701,-1.07415,0.0037437,1.74275,-0.00910619,0.872195,0.0090272,0.00138714,0.221704,0.00052299,-0.401698,-0.00171436,0.180006,-0.000158313,0,0,0,0,0,0.117107,0,0,0,-0.00799616,-0.0248546,0.736916,0,0,0,0,0,0
1.90747,0.00661839,-1.07393,0.00374422,1.74235,-0.00910791,0.872175,0.00902704,0.00138791,0.22172,0.000523903,-0.401775,-0.00171543,0.180067,-0.000158252,0,0,0,0,0,0.117107,0,0,0,-0.00799716,-0.0248549,0.737066,0,0,0,0,0,0
1.90847,0.00661978,-1.0737,0.00374475,1.74194,-0.00910962,0.872155,0.00902689,0.00138867,0.221736,0.000524816,-0.401852,-0.00171651,0.180128,-0.000158191,0,0,0,0,0,0.117107,0,0,0,-0.00799817,-0.0248552,0.737217,0,0,0,0,0,0
1.90947,0.00662117,-1.07348,0.00374527,1.74154,-0.00911134,0.872136,0.00902673,0.00138943,0.221752,0.000525729,-0.401929,-0.00171758,0.180189,-0.000158131,0,0,0,0,0,0.117107,0,0,0,-0.00799919,-0.0248555,0.737367,0,0,0,0,0,0
1.91047,0.00662256,-1.07326,0.0037458,1.74114,-0.00911306,0.872116,0.00902657,0.0013902,0.221768,0.000526642,-0.402007,-0.00171865,0.180251,-0.000158073,0,0,0,0,0,0.117107,0,0,0,-0.00800021,-0.0248558,0.737518,0,0,0,0,0,0
1.91147,0.00662395,-1.07304,0.00374633,1.74074,-0.00911478,0.872096,0.00902641,0.00139096,0.221785,0.000527556,-0.402084,-0.00171973,0.180312,-0.000158015,0,0,0,0,0,0.117107,0,0,0,-0.00800124,-0.0248561,0.737668,0,0,0,0,0,0
1.91259,0.00662551,-1.07279,0.00374692,1.74029,-0.0091167,0.872097,0.00902623,0.00139172,0.221801,0.000528471,-0.402161,-0.0017208,0.180373,-0.000157959,0,0,0,0,0,0.117107,0,0,0,-0.00800228,-0.0248564,0.737832,0,0,0,0,0,0
1.91359,0.0066269,-1.07257,0.00374744,1.73989,-0.00911842,0.872078,0.00902608,0.00139258,0.221819,0.000529496,-0.402248,-0.00172202,0.180441,-0.000157879,0,0,0,0,0,0.117107,0,0,0,-0.00800332,-0.0248567,0.737983,0,0,0,0,0,0
1.91459,0.00662829,-1.07235,0.00374798,1.73949,-0.00912015,0.872058,0.00902592,0.00139335,0.221835,0.000530411,-0.402325,-0.0017231,0.180502,-0.000157825,0,0,0,0,0,0.117107,0,0,0,-0.00800437,-0.024857,0.738134,0,0,0,0,0,0
1.91559,0.00662969,-1.07213,0.00374851,1.73908,-0.00912187,0.872039,0.00902576,0.00139411,0.221852,0.000531326,-0.402403,-0.00172417,0.180564,-0.000157771,0,0,0,0,0,0.117107,0,0,0,-0.00800543,-0.0248573,0.738284,0,0,0,0,0,0
1.91659,0.00663108,-1.0719,0.00374904,1.73868,-0.0091236,0.87202,0.0090256,0.00139487,0.221868,0.000532241,-0.40248,-0.00172525,0.180625,-0.000157719,0,0,0,0,0,0.117107,0,0,0,-0.00800649,-0.0248576,0.738435,0,0,0,0,0,0
1.91759,0.00663248,-1.07168,0.00374957,1.73828,-0.00912532,0.872,0.00902545,0.00139563,0.221885,0.000533157,-0.402558,-0.00172632,0.180686,-0.000157667,0,0,0,0,0,0.117107,0,0,0,-0.00800756,-0.0248579,0.738585,0,0,0,0,0,0
1.91859,0.00663387,-1.07146,0.00375011,1.73787,-0.00912705,0.871981,0.00902529,0.00139639,0.221901,0.000534073,-0.402636,-0.0017274,0.180747,-0.000157617,0,0,0,0,0,0.117107,0,0,0,-0.00800864,-0.0248582,0.738736,0,0,0,0,0,0
1.91959,0.00663527,-1.07124,0.00375064,1.73747,-0.00912878,0.871962,0.00902513,0.00139715,0.221917,0.00053499,-0.402714,-0.00172848,0.180809,-0.000157568,0,0,0,0,0,0.117107,0,0,0,-0.00800972,-0.0248585,0.738886,0,0,0,0,0,0
1.92059,0.00663667,-1.07102,0.00375118,1.73707,-0.00913051,0.871943,0.00902497,0.00139791,0.221934,0.000535906,-0.402791,-0.00172956,0.18087,-0.000157519,0,0,0,0,0,0.117107,0,0,0,-0.00801081,-0.0248587,0.739037,0,0,0,0,0,0
1.92159,0.00663807,-1.07079,0.00375171,1.73667,-0.00913224,0.871924,0.00902482,0.00139868,0.221951,0.000536823,-0.402869,-0.00173063,0.180931,-0.000157472,0,0,0,0,0,0.117107,0,0,0,-0.00801191,-0.024859,0.739188,0,0,0,0,0,0
1.92264,0.00663954,-1.07056,0.00375228,1.73624,-0.00913405,0.871913,0.00902465,0.00139944,0.221967,0.000537741,-0.402947,-0.00173171,0.180993,-0.000157426,0,0,0,0,0,0.117107,0,0,0,-0.00801301,-0.0248593,0.739344,0,0,0,0,0,0
1.92364,0.00664094,-1.07034,0.00375282,1.73584,-0.00913579,0.871894,0.00902449,0.00140024,0.221985,0.000538705,-0.403029,-0.00173285,0.181057,-0.000157371,0,0,0,0,0,0.117107,0,0,0,-0.00801412,-0.0248596,0.739494,0,0,0,0,0,0
1.92464,0.00664234,-1.07012,0.00375336,1.73544,-0.00913752,0.871876,0.00902434,0.001401,0.222001,0.000539623,-0.403107,-0.00173393,0.181118,-0.000157327,0,0,0,0,0,0.117107,0,0,0,-0.00801524,-0.0248599,0.739645,0,0,0,0,0,0
1.92564,0.00664374,-1.0699,0.0037539,1.73503,-0.00913926,0.871857,0.00902418,0.00140176,0.222018,0.000540541,-0.403185,-0.00173501,0.18118,-0.000157284,0,0,0,0,0,0.117107,0,0,0,-0.00801637,-0.0248602,0.739796,0,0,0,0,0,0
1.92664,0.00664514,-1.06967,0.00375444,1.73463,-0.00914099,0.871838,0.00902402,0.00140252,0.222035,0.00054146,-0.403263,-0.00173609,0.181241,-0.000157242,0,0,0,0,0,0.117107,0,0,0,-0.0080175,-0.0248605,0.739946,0,0,0,0,0,0
1.92766,0.00664658,-1.06945,0.003755,1.73422,-0.00914278,0.871824,0.00902386,0.00140328,0.222051,0.000542379,-0.403341,-0.00173717,0.181303,-0.0001572,0,0,0,0,0,0.117107,0,0,0,-0.00801863,-0.0248608,0.7401,0,0,0,0,0,0
1.92866,0.00664799,-1.06922,0.00375554,1.73381,-0.00914452,0.871806,0.0090237,0.00140406,0.222069,0.000543324,-0.403422,-0.00173829,0.181366,-0.000157155,0,0,0,0,0,0.117107,0,0,0,-0.00801978,-0.0248611,0.74025,0,0,0,0,0,0
1.92966,0.00664939,-1.069,0.00375608,1.73341,-0.00914626,0.871787,0.00902355,0.00140482,0.222086,0.000544244,-0.4035,-0.00173937,0.181427,-0.000157116,0,0,0,0,0,0.117107,0,0,0,-0.00802093,-0.0248614,0.740401,0,0,0,0,0,0
1.93066,0.0066508,-1.06878,0.00375663,1.73301,-0.009148,0.871769,0.00902339,0.00140558,0.222102,0.000545164,-0.403578,-0.00174045,0.181489,-0.000157078,0,0,0,0,0,0.117107,0,0,0,-0.00802208,-0.0248617,0.740552,0,0,0,0,0,0
1.93166,0.0066522,-1.06856,0.00375717,1.7326,-0.00914974,0.87175,0.00902323,0.00140634,0.222119,0.000546084,-0.403657,-0.00174153,0.18155,-0.000157041,0,0,0,0,0,0.117107,0,0,0,-0.00802325,-0.024862,0.740702,0,0,0,0,0,0
1.93266,0.00665361,-1.06834,0.00375772,1.7322,-0.00915148,0.871732,0.00902307,0.0014071,0.222136,0.000547004,-0.403735,-0.00174261,0.181611,-0.000157005,0,0,0,0,0,0.117107,0,0,0,-0.00802442,-0.0248623,0.740853,0,0,0,0,0,0
1.93366,0.00665502,-1.06811,0.00375827,1.7318,-0.00915322,0.871713,0.00902292,0.00140786,0.222153,0.000547925,-0.403814,-0.0017437,0.181673,-0.00015697,0,0,0,0,0,0.117107,0,0,0,-0.0080256,-0.0248626,0.741003,0,0,0,0,0,0
1.93466,0.00665643,-1.06789,0.00375882,1.73139,-0.00915497,0.871695,0.00902276,0.00140862,0.22217,0.000548847,-0.403892,-0.00174478,0.181735,-0.000156936,0,0,0,0,0,0.117107,0,0,0,-0.00802678,-0.0248629,0.741154,0,0,0,0,0,0
1.93566,0.00665784,-1.06767,0.00375937,1.73099,-0.00915672,0.871677,0.0090226,0.00140937,0.222187,0.000549768,-0.403971,-0.00174586,0.181796,-0.000156903,0,0,0,0,0,0.117107,0,0,0,-0.00802797,-0.0248632,0.741304,0,0,0,0,0,0
1.93666,0.00665925,-1.06745,0.00375992,1.73058,-0.00915846,0.871659,0.00902245,0.00141013,0.222204,0.00055069,-0.404049,-0.00174695,0.181858,-0.000156871,0,0,0,0,0,0.117107,0,0,0,-0.00802917,-0.0248635,0.741455,0,0,0,0,0,0
1.93766,0.00666066,-1.06722,0.00376047,1.73018,-0.00916021,0.871641,0.00902229,0.00141089,0.222221,0.000551613,-0.404128,-0.00174803,0.181919,-0.00015684,0,0,0,0,0,0.117107,0,0,0,-0.00803037,-0.0248638,0.741605,0,0,0,0,0,0
1.93867,0.00666207,-1.067,0.00376102,1.72977,-0.00916196,0.871623,0.00902213,0.00141165,0.222239,0.000552535,-0.404207,-0.00174911,0.181981,-0.00015681,0,0,0,0,0,0.117107,0,0,0,-0.00803158,-0.0248641,0.741756,0,0,0,0,0,0
1.93967,0.00666348,-1.06678,0.00376158,1.72937,-0.00916371,0.871605,0.00902198,0.00141241,0.222256,0.000553458,-0.404285,-0.0017502,0.182042,-0.000156781,0,0,0,0,0,0.117107,0,0,0,-0.0080328,-0.0248644,0.741907,0,0,0,0,0,0
1.94067,0.0066649,-1.06656,0.00376213,1.72897,-0.00916546,0.871587,0.00902182,0.00141317,0.222273,0.000554382,-0.404364,-0.00175128,0.182104,-0.000156753,0,0,0,0,0,0.117107,0,0,0,-0.00803403,-0.0248647,0.742057,0,0,0,0,0,0
1.94167,0.00666631,-1.06633,0.00376269,1.72856,-0.00916721,0.871569,0.00902166,0.00141392,0.22229,0.000555305,-0.404443,-0.00175237,0.182166,-0.000156726,0,0,0,0,0,0.117107,0,0,0,-0.00803526,-0.024865,0.742208,0,0,0,0,0,0
1.94267,0.00666773,-1.06611,0.00376324,1.72816,-0.00916897,0.871551,0.00902151,0.00141468,0.222308,0.000556229,-0.404522,-0.00175346,0.182227,-0.0001567,0,0,0,0,0,0.117107,0,0,0,-0.0080365,-0.0248653,0.742358,0,0,0,0,0,0
1.94367,0.00666914,-1.06589,0.0037638,1.72775,-0.00917072,0.871534,0.00902135,0.00141544,0.222325,0.000557154,-0.404601,-0.00175454,0.182289,-0.000156675,0,0,0,0,0,0.117107,0,0,0,-0.00803774,-0.0248656,0.742509,0,0,0,0,0,0
1.94475,0.00667068,-1.06565,0.00376441,1.72731,-0.00917263,0.871532,0.00902118,0.00141619,0.222342,0.000558079,-0.40468,-0.00175563,0.182351,-0.000156651,0,0,0,0,0,0.117107,0,0,0,-0.00803899,-0.0248659,0.74267,0,0,0,0,0,0
1.94575,0.0066721,-1.06543,0.00376497,1.72691,-0.00917439,0.871514,0.00902102,0.00141702,0.222361,0.000559088,-0.404766,-0.00175683,0.182418,-0.000156612,0,0,0,0,0,0.117107,0,0,0,-0.00804025,-0.0248662,0.74282,0,0,0,0,0,0
1.94675,0.00667352,-1.0652,0.00376553,1.7265,-0.00917615,0.871497,0.00902087,0.00141778,0.222379,0.000560014,-0.404845,-0.00175792,0.182479,-0.00015659,0,0,0,0,0,0.117107,0,0,0,-0.00804151,-0.0248665,0.742971,0,0,0,0,0,0
1.94777,0.00667496,-1.06498,0.0037661,1.72609,-0.00917794,0.871483,0.00902071,0.00141854,0.222396,0.000560939,-0.404924,-0.00175901,0.182541,-0.000156569,0,0,0,0,0,0.117107,0,0,0,-0.00804278,-0.0248668,0.743124,0,0,0,0,0,0
1.94877,0.00667638,-1.06475,0.00376666,1.72568,-0.0091797,0.871466,0.00902055,0.00141931,0.222414,0.000561885,-0.405005,-0.00176012,0.182604,-0.000156546,0,0,0,0,0,0.117107,0,0,0,-0.00804406,-0.0248671,0.743274,0,0,0,0,0,0
1.94977,0.0066778,-1.06453,0.00376722,1.72528,-0.00918146,0.871448,0.00902039,0.00142007,0.222431,0.000562812,-0.405084,-0.00176121,0.182666,-0.000156527,0,0,0,0,0,0.117107,0,0,0,-0.00804535,-0.0248674,0.743425,0,0,0,0,0,0
1.95077,0.00667922,-1.06431,0.00376779,1.72487,-0.00918322,0.871431,0.00902024,0.00142082,0.222449,0.000563739,-0.405164,-0.0017623,0.182728,-0.000156509,0,0,0,0,0,0.117107,0,0,0,-0.00804664,-0.0248677,0.743575,0,0,0,0,0,0
1.95177,0.00668065,-1.06409,0.00376835,1.72447,-0.00918499,0.871414,0.00902008,0.00142158,0.222467,0.000564666,-0.405243,-0.00176339,0.182789,-0.000156492,0,0,0,0,0,0.117107,0,0,0,-0.00804793,-0.024868,0.743726,0,0,0,0,0,0
1.95277,0.00668207,-1.06386,0.00376892,1.72406,-0.00918675,0.871397,0.00901992,0.00142234,0.222484,0.000565594,-0.405323,-0.00176448,0.182851,-0.000156477,0,0,0,0,0,0.117107,0,0,0,-0.00804924,-0.0248683,0.743876,0,0,0,0,0,0
1.95377,0.00668349,-1.06364,0.00376948,1.72366,-0.00918852,0.87138,0.00901977,0.00142309,0.222502,0.000566522,-0.405402,-0.00176557,0.182913,-0.000156462,0,0,0,0,0,0.117107,0,0,0,-0.00805055,-0.0248686,0.744027,0,0,0,0,0,0
1.95477,0.00668492,-1.06342,0.00377005,1.72325,-0.00919029,0.871363,0.00901961,0.00142385,0.22252,0.00056745,-0.405482,-0.00176666,0.182975,-0.000156448,0,0,0,0,0,0.117107,0,0,0,-0.00805187,-0.0248689,0.744178,0,0,0,0,0,0
1.95577,0.00668634,-1.0632,0.00377062,1.72285,-0.00919205,0.871346,0.00901945,0.0014246,0.222537,0.000568379,-0.405561,-0.00176775,0.183037,-0.000156435,0,0,0,0,0,0.117107,0,0,0,-0.00805319,-0.0248692,0.744328,0,0,0,0,0,0
1.95677,0.00668777,-1.06297,0.00377119,1.72244,-0.00919382,0.871329,0.0090193,0.00142536,0.222555,0.000569308,-0.405641,-0.00176885,0.183099,-0.000156423,0,0,0,0,0,0.117107,0,0,0,-0.00805452,-0.0248694,0.744479,0,0,0,0,0,0
1.95777,0.00668919,-1.06275,0.00377176,1.72204,-0.00919559,0.871312,0.00901914,0.00142611,0.222573,0.000570238,-0.405721,-0.00176994,0.183161,-0.000156412,0,0,0,0,0,0.117107,0,0,0,-0.00805586,-0.0248697,0.744629,0,0,0,0,0,0
1.95877,0.00669062,-1.06253,0.00377233,1.72163,-0.00919736,0.871295,0.00901898,0.00142687,0.222591,0.000571168,-0.4058,-0.00177103,0.183223,-0.000156402,0,0,0,0,0,0.117107,0,0,0,-0.00805721,-0.02487,0.74478,0,0,0,0,0,0
1.95977,0.00669205,-1.06231,0.0037729,1.72122,-0.00919914,0.871279,0.00901883,0.00142762,0.222609,0.000572098,-0.40588,-0.00177213,0.183285,-0.000156394,0,0,0,0,0,0.117107,0,0,0,-0.00805856,-0.0248703,0.74493,0,0,0,0,0,0
1.96077,0.00669347,-1.06208,0.00377348,1.72082,-0.00920091,0.871262,0.00901867,0.00142838,0.222627,0.000573029,-0.40596,-0.00177322,0.183346,-0.000156386,0,0,0,0,0,0.117107,0,0,0,-0.00805992,-0.0248706,0.745081,0,0,0,0,0,0
1.96177,0.0066949,-1.06186,0.00377405,1.72041,-0.00920268,0.871245,0.00901852,0.00142913,0.222644,0.00057396,-0.40604,-0.00177431,0.183408,-0.000156379,0,0,0,0,0,0.117107,0,0,0,-0.00806128,-0.0248709,0.745231,0,0,0,0,0,0
1.96291,0.00669652,-1.06161,0.0037747,1.71995,-0.00920469,0.871253,0.00901834,0.00142989,0.222662,0.000574892,-0.40612,-0.00177541,0.18347,-0.000156373,0,0,0,0,0,0.117107,0,0,0,-0.00806265,-0.0248712,0.745398,0,0,0,0,0,0
1.96391,0.00669795,-1.06139,0.00377528,1.71955,-0.00920647,0.871237,0.00901818,0.00143075,0.222683,0.000575953,-0.406211,-0.00177667,0.183541,-0.000156347,0,0,0,0,0,0.117107,0,0,0,-0.00806403,-0.0248715,0.745548,0,0,0,0,0,0
