t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.58153,0.0221224,-1.71582,0.0237816,2.16838,-0.0157262,1.26708,0.030749,0.0126829,-0.122493,0.0184626,-0.315892,-0.00245416,0.438896,0.0128613,0,0,0,-0.116765,0,0.00894317,0,0,0,-0.113945,-0.0245965,0.481531,0,0,0,0,0,0
2.58254,0.0221352,-1.71594,0.0238002,2.16806,-0.0157287,1.26752,0.0307619,0.0126633,-0.121872,0.0184403,-0.316262,-0.00245462,0.438645,0.0128406,0,0,0,-0.116751,0,0.0091141,0,0,0,-0.114063,-0.0245965,0.48154,0,0,0,0,0,0
2.58354,0.0221479,-1.71606,0.0238186,2.16774,-0.0157311,1.26796,0.0307748,0.0126435,-0.121245,0.0184177,-0.316636,-0.00245512,0.43839,0.0128197,0,0,0,-0.116738,0,0.00928682,0,0,0,-0.11418,-0.0245965,0.48155,0,0,0,0,0,0
2.58454,0.0221605,-1.71618,0.023837,2.16743,-0.0157336,1.2684,0.0307876,0.0126239,-0.120624,0.0183953,-0.317004,-0.00245565,0.438137,0.012799,0,0,0,-0.116724,0,0.00945772,0,0,0,-0.114296,-0.0245965,0.481559,0,0,0,0,0,0
2.58554,0.0221731,-1.7163,0.0238554,2.16711,-0.015736,1.26883,0.0308003,0.0126042,-0.120002,0.0183729,-0.317372,-0.0024562,0.437883,0.0127783,0,0,0,-0.11671,0,0.00962859,0,0,0,-0.114413,-0.0245965,0.481569,0,0,0,0,0,0
2.58654,0.0221857,-1.71642,0.0238737,2.16679,-0.0157385,1.26927,0.0308131,0.0125846,-0.119381,0.0183503,-0.317738,-0.00245678,0.437628,0.0127576,0,0,0,-0.116696,0,0.00979944,0,0,0,-0.11453,-0.0245965,0.481578,0,0,0,0,0,0
2.58754,0.0221982,-1.71654,0.0238921,2.16647,-0.015741,1.26971,0.0308258,0.0125649,-0.11876,0.0183278,-0.318104,-0.0024574,0.437372,0.0127368,0,0,0,-0.116681,0,0.00997027,0,0,0,-0.114647,-0.0245965,0.481588,0,0,0,0,0,0
2.58854,0.0222108,-1.71666,0.0239104,2.16615,-0.0157434,1.27015,0.0308386,0.0125451,-0.118138,0.0183051,-0.318469,-0.00245804,0.437115,0.0127161,0,0,0,-0.116667,0,0.0101411,0,0,0,-0.114763,-0.0245965,0.481599,0,0,0,0,0,0
2.58954,0.0222233,-1.71678,0.0239287,2.16584,-0.0157459,1.27058,0.0308513,0.0125253,-0.117516,0.0182825,-0.318833,-0.00245871,0.436857,0.0126953,0,0,0,-0.116652,0,0.0103119,0,0,0,-0.11488,-0.0245965,0.481609,0,0,0,0,0,0
2.59073,0.0222382,-1.71691,0.0239504,2.16546,-0.0157488,1.2711,0.0308663,0.0125055,-0.116893,0.0182597,-0.319197,-0.00245941,0.436598,0.0126745,0,0,0,-0.116637,0,0.010483,0,0,0,-0.115019,-0.0245965,0.481621,0,0,0,0,0,0
2.59176,0.022251,-1.71703,0.0239691,2.16513,-0.0157513,1.27155,0.0308793,0.0124819,-0.116155,0.0182326,-0.319627,-0.00246028,0.436289,0.0126498,0,0,0,-0.116618,0,0.0106857,0,0,0,-0.115139,-0.0245965,0.481632,0,0,0,0,0,0
2.59276,0.0222635,-1.71715,0.0239873,2.16481,-0.0157538,1.27199,0.030892,0.0124615,-0.115516,0.0182091,-0.319999,-0.00246107,0.436021,0.0126285,0,0,0,-0.116602,0,0.0108612,0,0,0,-0.115255,-0.0245965,0.481643,0,0,0,0,0,0
2.59376,0.0222759,-1.71726,0.0240055,2.16449,-0.0157563,1.27242,0.0309046,0.0124416,-0.114893,0.0181862,-0.320359,-0.00246186,0.435759,0.0126076,0,0,0,-0.116586,0,0.0110319,0,0,0,-0.115372,-0.0245965,0.481654,0,0,0,0,0,0
2.59476,0.0222884,-1.71738,0.0240237,2.16417,-0.0157587,1.27286,0.0309172,0.0124217,-0.114271,0.0181633,-0.320718,-0.00246268,0.435495,0.0125868,0,0,0,-0.11657,0,0.0112026,0,0,0,-0.115488,-0.0245965,0.481665,0,0,0,0,0,0
2.59576,0.0223008,-1.71749,0.0240418,2.16384,-0.0157612,1.27329,0.0309297,0.0124017,-0.113649,0.0181403,-0.321077,-0.00246354,0.435231,0.012566,0,0,0,-0.116553,0,0.0113733,0,0,0,-0.115605,-0.0245965,0.481677,0,0,0,0,0,0
2.59676,0.0223131,-1.71761,0.02406,2.16352,-0.0157636,1.27373,0.0309423,0.0123817,-0.113027,0.0181172,-0.321435,-0.00246442,0.434966,0.0125452,0,0,0,-0.116536,0,0.0115439,0,0,0,-0.115722,-0.0245965,0.481688,0,0,0,0,0,0
2.59776,0.0223255,-1.71772,0.0240781,2.1632,-0.0157661,1.27416,0.0309548,0.0123617,-0.112405,0.0180941,-0.321791,-0.00246533,0.4347,0.0125243,0,0,0,-0.116519,0,0.0117145,0,0,0,-0.115838,-0.0245965,0.4817,0,0,0,0,0,0
2.59876,0.0223379,-1.71783,0.0240961,2.16288,-0.0157686,1.2746,0.0309673,0.0123417,-0.111782,0.0180709,-0.322147,-0.00246627,0.434434,0.0125035,0,0,0,-0.116502,0,0.011885,0,0,0,-0.115955,-0.0245964,0.481712,0,0,0,0,0,0
2.59976,0.0223502,-1.71794,0.0241142,2.16256,-0.015771,1.27503,0.0309798,0.0123216,-0.11116,0.0180477,-0.322502,-0.00246724,0.434166,0.0124826,0,0,0,-0.116484,0,0.0120556,0,0,0,-0.116071,-0.0245964,0.481724,0,0,0,0,0,0
2.60076,0.0223625,-1.71805,0.0241322,2.16223,-0.0157735,1.27547,0.0309923,0.0123015,-0.110537,0.0180245,-0.322856,-0.00246824,0.433897,0.0124617,0,0,0,-0.116467,0,0.0122261,0,0,0,-0.116188,-0.0245964,0.481736,0,0,0,0,0,0
2.60176,0.0223748,-1.71816,0.0241502,2.16191,-0.015776,1.2759,0.0310047,0.0122813,-0.109915,0.0180011,-0.32321,-0.00246926,0.433627,0.0124408,0,0,0,-0.116449,0,0.0123966,0,0,0,-0.116304,-0.0245964,0.481748,0,0,0,0,0,0
2.60276,0.022387,-1.71827,0.0241682,2.16159,-0.0157785,1.27633,0.0310171,0.0122612,-0.109292,0.0179778,-0.323562,-0.00247032,0.433356,0.0124199,0,0,0,-0.11643,0,0.0125671,0,0,0,-0.116421,-0.0245964,0.481761,0,0,0,0,0,0
2.60376,0.0223993,-1.71838,0.0241861,2.16126,-0.0157809,1.27677,0.0310295,0.012241,-0.108669,0.0179544,-0.323913,-0.0024714,0.433085,0.012399,0,0,0,-0.116412,0,0.0127375,0,0,0,-0.116537,-0.0245964,0.481774,0,0,0,0,0,0
2.60476,0.0224115,-1.71849,0.0242041,2.16094,-0.0157834,1.2772,0.0310419,0.0122208,-0.108047,0.0179309,-0.324264,-0.00247252,0.432812,0.0123781,0,0,0,-0.116393,0,0.0129079,0,0,0,-0.116653,-0.0245964,0.481786,0,0,0,0,0,0
2.60576,0.0224237,-1.71859,0.024222,2.16061,-0.0157859,1.27763,0.0310543,0.0122005,-0.107424,0.0179074,-0.324614,-0.00247366,0.432539,0.0123572,0,0,0,-0.116374,0,0.0130783,0,0,0,-0.11677,-0.0245964,0.481799,0,0,0,0,0,0
2.60697,0.0224385,-1.71872,0.0242437,2.16022,-0.0157889,1.27816,0.0310692,0.0121803,-0.106801,0.0178838,-0.324962,-0.00247483,0.432264,0.0123362,0,0,0,-0.116355,0,0.0132487,0,0,0,-0.116911,-0.0245964,0.481815,0,0,0,0,0,0
2.60797,0.0224506,-1.71883,0.0242615,2.1599,-0.0157914,1.27859,0.0310815,0.0121557,-0.106046,0.0178552,-0.325384,-0.00247628,0.43193,0.0123109,0,0,0,-0.116331,0,0.013455,0,0,0,-0.117027,-0.0245964,0.481829,0,0,0,0,0,0
2.60897,0.0224627,-1.71894,0.0242793,2.15957,-0.0157938,1.27902,0.0310938,0.0121353,-0.105423,0.0178316,-0.325731,-0.00247752,0.431654,0.0122899,0,0,0,-0.116311,0,0.0136253,0,0,0,-0.117144,-0.0245964,0.481843,0,0,0,0,0,0
2.60997,0.0224749,-1.71904,0.0242972,2.15924,-0.0157963,1.27945,0.0311061,0.012115,-0.1048,0.0178079,-0.326077,-0.00247878,0.431376,0.012269,0,0,0,-0.116291,0,0.0137956,0,0,0,-0.11726,-0.0245964,0.481856,0,0,0,0,0,0
2.61097,0.022487,-1.71914,0.0243149,2.15892,-0.0157988,1.27988,0.0311183,0.0120946,-0.104177,0.0177841,-0.326422,-0.00248007,0.431098,0.012248,0,0,0,-0.116271,0,0.0139658,0,0,0,-0.117376,-0.0245964,0.48187,0,0,0,0,0,0
2.61197,0.022499,-1.71925,0.0243327,2.15859,-0.0158013,1.28031,0.0311306,0.0120742,-0.103554,0.0177603,-0.326766,-0.00248138,0.430819,0.012227,0,0,0,-0.11625,0,0.014136,0,0,0,-0.117492,-0.0245964,0.481884,0,0,0,0,0,0
2.61297,0.0225111,-1.71935,0.0243504,2.15826,-0.0158038,1.28074,0.0311428,0.0120538,-0.102931,0.0177364,-0.327109,-0.00248273,0.430539,0.012206,0,0,0,-0.11623,0,0.0143062,0,0,0,-0.117609,-0.0245964,0.481899,0,0,0,0,0,0
2.61398,0.0225232,-1.71945,0.0243683,2.15793,-0.0158063,1.28118,0.0311551,0.0120333,-0.102308,0.0177125,-0.327451,-0.00248411,0.430257,0.012185,0,0,0,-0.116208,0,0.0144763,0,0,0,-0.117726,-0.0245964,0.481913,0,0,0,0,0,0
2.61516,0.0225374,-1.71957,0.0243892,2.15755,-0.0158092,1.28169,0.0311694,0.0120126,-0.10168,0.0176884,-0.327796,-0.00248552,0.429973,0.0121638,0,0,0,-0.116187,0,0.0146479,0,0,0,-0.117863,-0.0245964,0.48193,0,0,0,0,0,0
2.61623,0.0225503,-1.71968,0.0244082,2.15719,-0.0158119,1.28215,0.0311825,0.0119884,-0.100944,0.01766,-0.328198,-0.00248721,0.429639,0.012139,0,0,0,-0.116161,0,0.0148489,0,0,0,-0.117988,-0.0245964,0.481946,0,0,0,0,0,0
2.61723,0.0225623,-1.71978,0.0244258,2.15686,-0.0158144,1.28258,0.0311946,0.0119664,-0.100275,0.0176342,-0.328563,-0.00248878,0.429334,0.0121164,0,0,0,-0.116138,0,0.0150314,0,0,0,-0.118104,-0.0245964,0.481961,0,0,0,0,0,0
2.61823,0.0225742,-1.71988,0.0244434,2.15654,-0.0158168,1.28301,0.0312067,0.0119458,-0.0996518,0.0176101,-0.328901,-0.00249028,0.429049,0.0120954,0,0,0,-0.116116,0,0.0152014,0,0,0,-0.11822,-0.0245964,0.481977,0,0,0,0,0,0
2.61923,0.0225861,-1.71998,0.024461,2.15621,-0.0158193,1.28343,0.0312187,0.0119252,-0.0990287,0.0175859,-0.329239,-0.0024918,0.428763,0.0120744,0,0,0,-0.116093,0,0.0153713,0,0,0,-0.118336,-0.0245964,0.481992,0,0,0,0,0,0
2.62023,0.022598,-1.72008,0.0244786,2.15588,-0.0158218,1.28386,0.0312308,0.0119046,-0.0984056,0.0175618,-0.329576,-0.00249335,0.428476,0.0120533,0,0,0,-0.116071,0,0.0155413,0,0,0,-0.118452,-0.0245964,0.482007,0,0,0,0,0,0
2.62123,0.0226099,-1.72018,0.0244961,2.15555,-0.0158243,1.28429,0.0312428,0.0118839,-0.0977824,0.0175375,-0.329911,-0.00249493,0.428188,0.0120323,0,0,0,-0.116048,0,0.0157112,0,0,0,-0.118568,-0.0245964,0.482023,0,0,0,0,0,0
2.62223,0.0226218,-1.72028,0.0245136,2.15522,-0.0158268,1.28472,0.0312548,0.0118633,-0.0971593,0.0175132,-0.330246,-0.00249653,0.4279,0.0120112,0,0,0,-0.116025,0,0.0158811,0,0,0,-0.118684,-0.0245964,0.482039,0,0,0,0,0,0
2.62323,0.0226336,-1.72037,0.0245311,2.15489,-0.0158293,1.28515,0.0312668,0.0118426,-0.0965362,0.0174889,-0.330581,-0.00249817,0.42761,0.0119902,0,0,0,-0.116001,0,0.0160509,0,0,0,-0.118801,-0.0245964,0.482055,0,0,0,0,0,0
2.62423,0.0226455,-1.72047,0.0245486,2.15455,-0.0158318,1.28557,0.0312788,0.0118219,-0.095913,0.0174645,-0.330914,-0.00249983,0.42732,0.0119691,0,0,0,-0.115978,0,0.0162207,0,0,0,-0.118917,-0.0245964,0.482071,0,0,0,0,0,0
2.62523,0.0226573,-1.72056,0.024566,2.15422,-0.0158343,1.286,0.0312908,0.0118012,-0.0952899,0.0174401,-0.331246,-0.00250151,0.427029,0.011948,0,0,0,-0.115954,0,0.0163905,0,0,0,-0.119032,-0.0245964,0.482088,0,0,0,0,0,0
2.62624,0.022669,-1.72066,0.0245834,2.15389,-0.0158368,1.28643,0.0313027,0.0117804,-0.0946668,0.0174157,-0.331578,-0.00250323,0.426737,0.0119269,0,0,0,-0.11593,0,0.0165602,0,0,0,-0.119148,-0.0245964,0.482104,0,0,0,0,0,0
2.62724,0.0226808,-1.72075,0.0246008,2.15356,-0.0158393,1.28685,0.0313146,0.0117596,-0.0940437,0.0173912,-0.331908,-0.00250497,0.426444,0.0119058,0,0,0,-0.115905,0,0.0167299,0,0,0,-0.119264,-0.0245964,0.482121,0,0,0,0,0,0
2.62824,0.0226925,-1.72085,0.0246182,2.15323,-0.0158418,1.28728,0.0313265,0.0117388,-0.0934207,0.0173666,-0.332238,-0.00250674,0.42615,0.0118847,0,0,0,-0.115881,0,0.0168996,0,0,0,-0.11938,-0.0245964,0.482138,0,0,0,0,0,0
2.62924,0.0227043,-1.72094,0.0246355,2.1529,-0.0158443,1.28771,0.0313383,0.011718,-0.0927976,0.017342,-0.332567,-0.00250854,0.425855,0.0118636,0,0,0,-0.115856,0,0.0170692,0,0,0,-0.119496,-0.0245964,0.482155,0,0,0,0,0,0
2.63024,0.022716,-1.72103,0.0246529,2.15256,-0.0158469,1.28813,0.0313502,0.0116971,-0.0921746,0.0173174,-0.332895,-0.00251037,0.42556,0.0118425,0,0,0,-0.115831,0,0.0172388,0,0,0,-0.119612,-0.0245964,0.482172,0,0,0,0,0,0
2.63124,0.0227276,-1.72112,0.0246702,2.15223,-0.0158494,1.28856,0.031362,0.0116763,-0.0915516,0.0172927,-0.333222,-0.00251222,0.425263,0.0118214,0,0,0,-0.115806,0,0.0174084,0,0,0,-0.119728,-0.0245964,0.482189,0,0,0,0,0,0
2.63224,0.0227393,-1.72121,0.0246874,2.1519,-0.0158519,1.28898,0.0313738,0.0116554,-0.0909286,0.017268,-0.333548,-0.0025141,0.424966,0.0118003,0,0,0,-0.11578,0,0.0175779,0,0,0,-0.119844,-0.0245964,0.482207,0,0,0,0,0,0
2.63324,0.0227509,-1.7213,0.0247047,2.15156,-0.0158544,1.28941,0.0313856,0.0116345,-0.0903057,0.0172432,-0.333873,-0.002516,0.424668,0.0117792,0,0,0,-0.115754,0,0.0177474,0,0,0,-0.119959,-0.0245964,0.482225,0,0,0,0,0,0
2.63424,0.0227625,-1.72139,0.0247219,2.15123,-0.0158569,1.28983,0.0313974,0.0116135,-0.0896828,0.0172184,-0.334197,-0.00251794,0.424369,0.011758,0,0,0,-0.115728,0,0.0179168,0,0,0,-0.120075,-0.0245964,0.482242,0,0,0,0,0,0
2.63524,0.0227741,-1.72148,0.0247391,2.15089,-0.0158594,1.29026,0.0314091,0.0115926,-0.0890599,0.0171936,-0.334521,-0.0025199,0.424069,0.0117369,0,0,0,-0.115702,0,0.0180862,0,0,0,-0.120191,-0.0245964,0.482261,0,0,0,0,0,0
2.63624,0.0227857,-1.72157,0.0247563,2.15056,-0.015862,1.29068,0.0314208,0.0115716,-0.0884371,0.0171687,-0.334843,-0.00252188,0.423768,0.0117157,0,0,0,-0.115675,0,0.0182556,0,0,0,-0.120307,-0.0245964,0.482279,0,0,0,0,0,0
2.63724,0.0227973,-1.72166,0.0247734,2.15022,-0.0158645,1.2911,0.0314325,0.0115506,-0.0878143,0.0171438,-0.335165,-0.0025239,0.423466,0.0116946,0,0,0,-0.115648,0,0.0184249,0,0,0,-0.120422,-0.0245964,0.482297,0,0,0,0,0,0
2.63824,0.0228088,-1.72175,0.0247905,2.14989,-0.015867,1.29153,0.0314442,0.0115296,-0.0871916,0.0171188,-0.335486,-0.00252594,0.423164,0.0116734,0,0,0,-0.115621,0,0.0185942,0,0,0,-0.120538,-0.0245964,0.482316,0,0,0,0,0,0
2.63924,0.0228203,-1.72183,0.0248076,2.14955,-0.0158695,1.29195,0.0314558,0.0115085,-0.0865689,0.0170938,-0.335805,-0.002528,0.422861,0.0116523,0,0,0,-0.115594,0,0.0187634,0,0,0,-0.120654,-0.0245964,0.482334,0,0,0,0,0,0
2.64024,0.0228318,-1.72192,0.0248247,2.14921,-0.0158721,1.29237,0.0314675,0.0114874,-0.0859463,0.0170687,-0.336124,-0.0025301,0.422557,0.0116311,0,0,0,-0.115566,0,0.0189326,0,0,0,-0.120769,-0.0245964,0.482353,0,0,0,0,0,0
2.64124,0.0228433,-1.722,0.0248417,2.14888,-0.0158746,1.29279,0.0314791,0.0114664,-0.0853237,0.0170436,-0.336442,-0.00253222,0.422252,0.0116099,0,0,0,-0.115538,0,0.0191018,0,0,0,-0.120885,-0.0245964,0.482372,0,0,0,0,0,0
2.64224,0.0228547,-1.72209,0.0248588,2.14854,-0.0158771,1.29322,0.0314907,0.0114453,-0.0847011,0.0170185,-0.33676,-0.00253436,0.421946,0.0115888,0,0,0,-0.11551,0,0.019271,0,0,0,-0.121,-0.0245964,0.482392,0,0,0,0,0,0
2.64324,0.0228661,-1.72217,0.0248758,2.1482,-0.0158797,1.29364,0.0315022,0.0114241,-0.0840787,0.0169933,-0.337076,-0.00253654,0.421639,0.0115676,0,0,0,-0.115482,0,0.01944,0,0,0,-0.121116,-0.0245964,0.482411,0,0,0,0,0,0
2.64424,0.0228775,-1.72226,0.0248927,2.14787,-0.0158822,1.29406,0.0315138,0.011403,-0.0834563,0.0169681,-0.337391,-0.00253874,0.421332,0.0115464,0,0,0,-0.115453,0,0.0196091,0,0,0,-0.121231,-0.0245964,0.482431,0,0,0,0,0,0
2.64524,0.0228889,-1.72234,0.0249097,2.14753,-0.0158848,1.29448,0.0315253,0.0113818,-0.082834,0.0169429,-0.337706,-0.00254096,0.421023,0.0115252,0,0,0,-0.115424,0,0.0197781,0,0,0,-0.121347,-0.0245964,0.48245,0,0,0,0,0,0
2.64624,0.0229003,-1.72242,0.0249266,2.14719,-0.0158873,1.2949,0.0315368,0.0113607,-0.0822117,0.0169176,-0.338019,-0.00254321,0.420714,0.011504,0,0,0,-0.115395,0,0.019947,0,0,0,-0.121462,-0.0245964,0.48247,0,0,0,0,0,0
2.64724,0.0229116,-1.7225,0.0249435,2.14685,-0.0158898,1.29532,0.0315483,0.0113394,-0.0815895,0.0168923,-0.338332,-0.00254549,0.420404,0.0114828,0,0,0,-0.115366,0,0.020116,0,0,0,-0.121577,-0.0245964,0.48249,0,0,0,0,0,0
2.64824,0.0229229,-1.72258,0.0249603,2.14651,-0.0158924,1.29574,0.0315598,0.0113182,-0.0809674,0.0168669,-0.338644,-0.00254779,0.420094,0.0114616,0,0,0,-0.115336,0,0.0202848,0,0,0,-0.121693,-0.0245964,0.482511,0,0,0,0,0,0
2.64924,0.0229342,-1.72266,0.0249772,2.14618,-0.0158949,1.29616,0.0315712,0.011297,-0.0803454,0.0168415,-0.338955,-0.00255012,0.419782,0.0114404,0,0,0,-0.115307,0,0.0204537,0,0,0,-0.121808,-0.0245964,0.482531,0,0,0,0,0,0
2.65024,0.0229455,-1.72274,0.024994,2.14584,-0.0158975,1.29658,0.0315826,0.0112757,-0.0797234,0.016816,-0.339265,-0.00255248,0.41947,0.0114192,0,0,0,-0.115277,0,0.0206224,0,0,0,-0.121923,-0.0245964,0.482552,0,0,0,0,0,0
2.65124,0.0229568,-1.72282,0.0250108,2.1455,-0.0159001,1.297,0.031594,0.0112545,-0.0791016,0.0167906,-0.339574,-0.00255486,0.419156,0.011398,0,0,0,-0.115246,0,0.0207912,0,0,0,-0.122039,-0.0245964,0.482573,0,0,0,0,0,0
2.65224,0.022968,-1.7229,0.0250276,2.14516,-0.0159026,1.29742,0.0316054,0.0112332,-0.0784798,0.016765,-0.339882,-0.00255727,0.418842,0.0113768,0,0,0,-0.115216,0,0.0209599,0,0,0,-0.122154,-0.0245964,0.482593,0,0,0,0,0,0
2.65324,0.0229792,-1.72298,0.0250443,2.14482,-0.0159052,1.29784,0.0316168,0.0112119,-0.0778581,0.0167395,-0.34019,-0.0025597,0.418528,0.0113555,0,0,0,-0.115185,0,0.0211285,0,0,0,-0.122269,-0.0245964,0.482615,0,0,0,0,0,0
2.65424,0.0229904,-1.72306,0.025061,2.14448,-0.0159077,1.29826,0.0316281,0.0111905,-0.0772365,0.0167139,-0.340496,-0.00256216,0.418212,0.0113343,0,0,0,-0.115154,0,0.0212971,0,0,0,-0.122384,-0.0245964,0.482636,0,0,0,0,0,0
2.65524,0.0230016,-1.72313,0.0250777,2.14413,-0.0159103,1.29867,0.0316394,0.0111692,-0.076615,0.0166883,-0.340802,-0.00256464,0.417896,0.0113131,0,0,0,-0.115123,0,0.0214657,0,0,0,-0.122499,-0.0245964,0.482657,0,0,0,0,0,0
2.65624,0.0230127,-1.72321,0.0250944,2.14379,-0.0159129,1.29909,0.0316507,0.0111478,-0.0759935,0.0166626,-0.341107,-0.00256715,0.417578,0.0112919,0,0,0,-0.115091,0,0.0216342,0,0,0,-0.122615,-0.0245964,0.482679,0,0,0,0,0,0
2.65724,0.0230238,-1.72328,0.025111,2.14345,-0.0159154,1.29951,0.031662,0.0111264,-0.0753722,0.0166369,-0.34141,-0.00256969,0.41726,0.0112706,0,0,0,-0.115059,0,0.0218027,0,0,0,-0.12273,-0.0245964,0.482701,0,0,0,0,0,0
2.65824,0.023035,-1.72336,0.0251276,2.14311,-0.015918,1.29993,0.0316732,0.011105,-0.074751,0.0166112,-0.341713,-0.00257225,0.416942,0.0112494,0,0,0,-0.115027,0,0.0219711,0,0,0,-0.122845,-0.0245964,0.482723,0,0,0,0,0,0
2.65924,0.023046,-1.72343,0.0251442,2.14277,-0.0159206,1.30034,0.0316844,0.0110836,-0.0741299,0.0165854,-0.342015,-0.00257483,0.416622,0.0112281,0,0,0,-0.114995,0,0.0221395,0,0,0,-0.12296,-0.0245964,0.482745,0,0,0,0,0,0
2.66024,0.0230571,-1.72351,0.0251608,2.14243,-0.0159232,1.30076,0.0316957,0.0110622,-0.0735088,0.0165596,-0.342316,-0.00257744,0.416302,0.0112069,0,0,0,-0.114962,0,0.0223078,0,0,0,-0.123075,-0.0245964,0.482767,0,0,0,0,0,0
2.66124,0.0230681,-1.72358,0.0251773,2.14208,-0.0159257,1.30117,0.0317068,0.0110407,-0.0728879,0.0165337,-0.342617,-0.00258008,0.41598,0.0111856,0,0,0,-0.11493,0,0.0224761,0,0,0,-0.12319,-0.0245964,0.48279,0,0,0,0,0,0
2.66224,0.0230792,-1.72365,0.0251938,2.14174,-0.0159283,1.30159,0.031718,0.0110193,-0.0722671,0.0165078,-0.342916,-0.00258274,0.415659,0.0111644,0,0,0,-0.114897,0,0.0226443,0,0,0,-0.123305,-0.0245964,0.482812,0,0,0,0,0,0
2.66324,0.0230902,-1.72372,0.0252103,2.1414,-0.0159309,1.30201,0.0317292,0.0109978,-0.0716465,0.0164819,-0.343214,-0.00258543,0.415336,0.0111431,0,0,0,-0.114863,0,0.0228125,0,0,0,-0.123419,-0.0245964,0.482835,0,0,0,0,0,0
2.66424,0.0231011,-1.72379,0.0252268,2.14105,-0.0159335,1.30242,0.0317403,0.0109763,-0.0710259,0.016456,-0.343512,-0.00258814,0.415012,0.0111219,0,0,0,-0.11483,0,0.0229806,0,0,0,-0.123534,-0.0245964,0.482858,0,0,0,0,0,0
2.66524,0.0231121,-1.72386,0.0252432,2.14071,-0.0159361,1.30284,0.0317514,0.0109548,-0.0704055,0.01643,-0.343809,-0.00259087,0.414688,0.0111006,0,0,0,-0.114796,0,0.0231487,0,0,0,-0.123649,-0.0245964,0.482881,0,0,0,0,0,0
2.66624,0.023123,-1.72393,0.0252596,2.14037,-0.0159387,1.30325,0.0317625,0.0109332,-0.0697852,0.016404,-0.344105,-0.00259363,0.414363,0.0110794,0,0,0,-0.114762,0,0.0233168,0,0,0,-0.123764,-0.0245964,0.482904,0,0,0,0,0,0
2.66724,0.0231339,-1.724,0.025276,2.14002,-0.0159413,1.30366,0.0317735,0.0109117,-0.069165,0.0163779,-0.344399,-0.00259642,0.414037,0.0110581,0,0,0,-0.114728,0,0.0234847,0,0,0,-0.123879,-0.0245964,0.482928,0,0,0,0,0,0
2.66824,0.0231448,-1.72407,0.0252923,2.13968,-0.0159439,1.30408,0.0317846,0.0108901,-0.0685449,0.0163518,-0.344693,-0.00259923,0.413711,0.0110368,0,0,0,-0.114693,0,0.0236527,0,0,0,-0.123993,-0.0245964,0.482951,0,0,0,0,0,0
2.66924,0.0231557,-1.72414,0.0253087,2.13933,-0.0159465,1.30449,0.0317956,0.0108686,-0.067925,0.0163257,-0.344986,-0.00260206,0.413383,0.0110156,0,0,0,-0.114658,0,0.0238206,0,0,0,-0.124108,-0.0245964,0.482975,0,0,0,0,0,0
2.67024,0.0231666,-1.72421,0.025325,2.13899,-0.0159491,1.3049,0.0318066,0.010847,-0.0673052,0.0162995,-0.345279,-0.00260492,0.413055,0.0109943,0,0,0,-0.114623,0,0.0239884,0,0,0,-0.124223,-0.0245964,0.482999,0,0,0,0,0,0
2.67124,0.0231774,-1.72427,0.0253412,2.13864,-0.0159517,1.30532,0.0318175,0.0108254,-0.0666855,0.0162734,-0.34557,-0.0026078,0.412726,0.010973,0,0,0,-0.114588,0,0.0241562,0,0,0,-0.124337,-0.0245964,0.483023,0,0,0,0,0,0
2.67224,0.0231882,-1.72434,0.0253575,2.13829,-0.0159543,1.30573,0.0318285,0.0108037,-0.066066,0.0162471,-0.34586,-0.00261071,0.412397,0.0109518,0,0,0,-0.114553,0,0.0243239,0,0,0,-0.124452,-0.0245964,0.483048,0,0,0,0,0,0
2.67324,0.023199,-1.72441,0.0253737,2.13795,-0.0159569,1.30614,0.0318394,0.0107821,-0.0654466,0.0162209,-0.34615,-0.00261364,0.412066,0.0109305,0,0,0,-0.114517,0,0.0244916,0,0,0,-0.124566,-0.0245964,0.483072,0,0,0,0,0,0
2.67424,0.0232097,-1.72447,0.0253899,2.1376,-0.0159595,1.30655,0.0318503,0.0107605,-0.0648273,0.0161946,-0.346439,-0.0026166,0.411735,0.0109092,0,0,0,-0.114481,0,0.0246592,0,0,0,-0.124681,-0.0245964,0.483097,0,0,0,0,0,0
2.67532,0.0232214,-1.72454,0.0254074,2.13723,-0.0159624,1.307,0.0318621,0.0107388,-0.0642082,0.0161683,-0.346726,-0.00261958,0.411403,0.0108879,0,0,0,-0.114445,0,0.0248268,0,0,0,-0.124805,-0.0245964,0.483124,0,0,0,0,0,0
2.67632,0.0232321,-1.7246,0.0254236,2.13688,-0.015965,1.30741,0.031873,0.0107153,-0.063537,0.0161397,-0.347037,-0.00262283,0.411043,0.0108649,0,0,0,-0.114405,0,0.0250085,0,0,0,-0.124919,-0.0245964,0.483149,0,0,0,0,0,0
2.67732,0.0232428,-1.72467,0.0254397,2.13653,-0.0159676,1.30782,0.0318839,0.0106936,-0.0629182,0.0161133,-0.347323,-0.00262586,0.410709,0.0108436,0,0,0,-0.114368,0,0.0251759,0,0,0,-0.125034,-0.0245964,0.483174,0,0,0,0,0,0
