t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.56804,0.0077044,-0.920224,0.00427766,1.45985,-0.0105121,1.05057,0.00890002,0.000997876,0.264628,0.000163746,-0.425472,-0.00134585,0.160847,-0.00131376,0,0,0,0.0240132,0,0.114618,0,0,0,-0.00621383,-0.0247846,0.806005,0,0,0,0,0,0
2.56907,0.00770542,-0.919952,0.00427782,1.45942,-0.0105135,1.05074,0.00889866,0.000991752,0.264793,0.000156642,-0.42523,-0.00133698,0.160439,-0.00132156,0,0,0,0.0241855,0,0.114582,0,0,0,-0.00618899,-0.0247846,0.806123,0,0,0,0,0,0
2.57011,0.00770645,-0.919675,0.00427798,1.45897,-0.0105149,1.05091,0.00889727,0.000985487,0.264959,0.000149372,-0.424978,-0.00132789,0.160021,-0.00132949,0,0,0,0.0243607,0,0.114545,0,0,0,-0.00616353,-0.0247846,0.806243,0,0,0,0,0,0
2.57116,0.00770747,-0.919399,0.00427813,1.45853,-0.0105162,1.05107,0.00889587,0.000979254,0.265126,0.000142136,-0.424728,-0.00131884,0.159605,-0.0013374,0,0,0,0.0245357,0,0.114508,0,0,0,-0.00613791,-0.0247846,0.806362,0,0,0,0,0,0
2.57219,0.00770848,-0.919124,0.00427827,1.45809,-0.0105176,1.05124,0.00889448,0.000973078,0.26529,0.000134962,-0.42448,-0.00130986,0.159193,-0.00134523,0,0,0,0.0247093,0,0.11447,0,0,0,-0.0061123,-0.0247846,0.806481,0,0,0,0,0,0
2.57323,0.00770948,-0.918849,0.0042784,1.45765,-0.0105189,1.0514,0.00889308,0.000966902,0.265453,0.000127784,-0.424231,-0.00130088,0.15878,-0.00135305,0,0,0,0.0248827,0,0.114433,0,0,0,-0.00608653,-0.0247846,0.806599,0,0,0,0,0,0
2.57426,0.00771047,-0.918576,0.00427852,1.45722,-0.0105203,1.05157,0.00889168,0.00096077,0.265615,0.000120655,-0.423982,-0.00129196,0.158369,-0.00136081,0,0,0,0.0250551,0,0.114395,0,0,0,-0.00606073,-0.0247846,0.806717,0,0,0,0,0,0
2.57529,0.00771145,-0.918301,0.00427864,1.45678,-0.0105216,1.05173,0.00889027,0.000954606,0.265776,0.000113486,-0.423731,-0.00128298,0.157956,-0.0013686,0,0,0,0.0252281,0,0.114357,0,0,0,-0.00603466,-0.0247846,0.806835,0,0,0,0,0,0
2.57632,0.00771242,-0.918029,0.00427875,1.45634,-0.0105229,1.05189,0.00888886,0.000948511,0.265936,0.000106393,-0.423482,-0.0012741,0.157548,-0.0013763,0,0,0,0.0253995,0,0.114319,0,0,0,-0.00600863,-0.0247846,0.806952,0,0,0,0,0,0
2.57735,0.0077134,-0.917754,0.00427885,1.45591,-0.0105242,1.05205,0.00888743,0.000942342,0.266096,9.92138e-05,-0.423228,-0.0012651,0.157134,-0.00138406,0,0,0,0.0255724,0,0.11428,0,0,0,-0.0059822,-0.0247846,0.80707,0,0,0,0,0,0
2.57845,0.00771443,-0.91746,0.00427895,1.45544,-0.0105256,1.05223,0.00888589,0.000935671,0.266264,9.14543e-05,-0.422948,-0.00125536,0.156685,-0.00139237,0,0,0,0.0257571,0,0.114239,0,0,0,-0.00595374,-0.0247846,0.807196,0,0,0,0,0,0
2.5797,0.00771559,-0.917126,0.00427906,1.45491,-0.0105271,1.05242,0.00888413,0.000928028,0.266452,8.25684e-05,-0.422621,-0.0012442,0.15617,-0.0014018,0,0,0,0.0259662,0,0.114192,0,0,0,-0.00592124,-0.0247846,0.807339,0,0,0,0,0,0
2.58108,0.00771685,-0.91676,0.00427916,1.45433,-0.0105288,1.05263,0.0088822,0.000919703,0.266658,7.28812e-05,-0.422265,-0.00123204,0.155609,-0.0014121,0,0,0,0.0261955,0,0.114139,0,0,0,-0.00588529,-0.0247846,0.807496,0,0,0,0,0,0
2.58244,0.0077181,-0.916395,0.00427924,1.45375,-0.0105305,1.05285,0.00888025,0.000911569,0.266866,6.33946e-05,-0.421925,-0.00122013,0.155061,-0.00142231,0,0,0,0.0264241,0,0.114087,0,0,0,-0.00584912,-0.0247846,0.807652,0,0,0,0,0,0
2.58376,0.00771929,-0.916043,0.00427931,1.4532,-0.0105321,1.05305,0.00887836,0.000903798,0.267066,5.4319e-05,-0.421601,-0.00120874,0.154537,-0.00143211,0,0,0,0.0266442,0,0.114035,0,0,0,-0.00581397,-0.0247846,0.807802,0,0,0,0,0,0
2.58501,0.00772041,-0.91571,0.00427937,1.45267,-0.0105336,1.05324,0.00887656,0.00089648,0.267254,4.57643e-05,-0.421297,-0.00119799,0.154043,-0.00144135,0,0,0,0.0268524,0,0.113986,0,0,0,-0.00578045,-0.0247846,0.807944,0,0,0,0,0,0
2.58623,0.00772149,-0.915385,0.00427942,1.45216,-0.010535,1.05343,0.0088748,0.000889305,0.267436,3.7378e-05,-0.420994,-0.00118745,0.153558,-0.00145036,0,0,0,0.0270552,0,0.113939,0,0,0,-0.00574755,-0.0247846,0.808083,0,0,0,0,0,0
2.58723,0.00772238,-0.915117,0.00427945,1.45174,-0.0105362,1.05358,0.00887334,0.00088366,0.26759,3.07461e-05,-0.420767,-0.00117914,0.153178,-0.00145768,0,0,0,0.027222,0,0.113899,0,0,0,-0.00572031,-0.0247846,0.808197,0,0,0,0,0,0
2.58823,0.00772325,-0.914849,0.00427947,1.45132,-0.0105374,1.05373,0.00887188,0.000877725,0.267738,2.38075e-05,-0.420513,-0.00117041,0.152776,-0.00146508,0,0,0,0.0273887,0,0.113859,0,0,0,-0.00569291,-0.0247846,0.808311,0,0,0,0,0,0
2.58923,0.00772413,-0.914581,0.00427949,1.4509,-0.0105386,1.05389,0.00887041,0.000871792,0.267885,1.68681e-05,-0.420258,-0.00116167,0.152374,-0.00147247,0,0,0,0.0275554,0,0.113819,0,0,0,-0.00566534,-0.0247846,0.808425,0,0,0,0,0,0
2.5903,0.00772506,-0.914293,0.0042795,1.45045,-0.0105398,1.05405,0.00886881,0.000865307,0.26804,9.29369e-06,-0.419973,-0.00115213,0.151933,-0.00148044,0,0,0,0.0277347,0,0.113775,0,0,0,-0.00563547,-0.0247846,0.808547,0,0,0,0,0,0
2.59155,0.00772613,-0.913957,0.0042795,1.44992,-0.0105412,1.05424,0.00886695,0.000857647,0.268217,3.57132e-07,-0.419629,-0.00114086,0.151412,-0.00148974,0,0,0,0.0279432,0,0.113724,0,0,0,-0.00560047,-0.0247846,0.808689,0,0,0,0,0,0
2.59279,0.00772718,-0.913626,0.00427949,1.4494,-0.0105426,1.05443,0.0088651,0.000850355,0.268396,-8.1851e-06,-0.419312,-0.00113009,0.150916,-0.00149881,0,0,0,0.0281487,0,0.113673,0,0,0,-0.00556569,-0.0247846,0.80883,0,0,0,0,0,0
2.59394,0.00772815,-0.913317,0.00427947,1.44892,-0.0105439,1.0546,0.00886337,0.000843683,0.268563,-1.60172e-05,-0.419026,-0.00112023,0.150463,-0.00150719,0,0,0,0.0283396,0,0.113626,0,0,0,-0.00553317,-0.0247846,0.80896,0,0,0,0,0,0
2.59521,0.00772922,-0.912974,0.00427944,1.44839,-0.0105453,1.05479,0.00886143,0.000835949,0.268742,-2.50588e-05,-0.418678,-0.00110881,0.149935,-0.0015166,0,0,0,0.0285519,0,0.113573,0,0,0,-0.0054967,-0.0247846,0.809105,0,0,0,0,0,0
2.59668,0.00773043,-0.912581,0.00427939,1.44778,-0.0105469,1.05501,0.0088592,0.00082705,0.268945,-3.54595e-05,-0.418272,-0.00109567,0.149327,-0.00152738,0,0,0,0.0287948,0,0.113511,0,0,0,-0.00545459,-0.0247846,0.809271,0,0,0,0,0,0
2.59796,0.00773147,-0.912237,0.00427933,1.44724,-0.0105483,1.0552,0.00885723,0.000819731,0.26913,-4.4082e-05,-0.417959,-0.0010848,0.148828,-0.00153664,0,0,0,0.0290074,0,0.113457,0,0,0,-0.00541744,-0.0247846,0.809416,0,0,0,0,0,0
2.59916,0.00773245,-0.911914,0.00427927,1.44674,-0.0105496,1.05538,0.00885538,0.000812749,0.2693,-5.22932e-05,-0.417653,-0.00107443,0.148352,-0.00154534,0,0,0,0.0292067,0,0.113406,0,0,0,-0.00538238,-0.0247846,0.809552,0,0,0,0,0,0
2.60016,0.00773326,-0.911644,0.00427921,1.44632,-0.0105507,1.05553,0.00885382,0.000807118,0.269445,-5.89466e-05,-0.417414,-0.00106604,0.147968,-0.00155252,0,0,0,0.0293727,0,0.113363,0,0,0,-0.00535299,-0.0247846,0.809666,0,0,0,0,0,0
2.60116,0.00773406,-0.911374,0.00427914,1.44591,-0.0105517,1.05567,0.00885226,0.000801212,0.269584,-6.58845e-05,-0.417148,-0.00105726,0.147563,-0.00155979,0,0,0,0.0295387,0,0.11332,0,0,0,-0.00532344,-0.0247846,0.809779,0,0,0,0,0,0
2.60216,0.00773485,-0.911105,0.00427907,1.44549,-0.0105528,1.05582,0.0088507,0.00079531,0.269722,-7.28212e-05,-0.416882,-0.00104849,0.147159,-0.00156704,0,0,0,0.0297045,0,0.113277,0,0,0,-0.00529372,-0.0247846,0.809892,0,0,0,0,0,0
2.60323,0.00773571,-0.910813,0.00427898,1.44504,-0.0105539,1.05598,0.008849,0.000788833,0.269868,-8.04187e-05,-0.416583,-0.00103887,0.146714,-0.00157489,0,0,0,0.0298834,0,0.11323,0,0,0,-0.00526146,-0.0247846,0.810014,0,0,0,0,0,0
2.60423,0.00773649,-0.910543,0.0042789,1.44462,-0.0105549,1.05612,0.00884741,0.000783045,0.270007,-8.72429e-05,-0.416325,-0.00103024,0.146317,-0.00158209,0,0,0,0.0300492,0,0.113186,0,0,0,-0.0052314,-0.0247846,0.810127,0,0,0,0,0,0
2.60524,0.00773727,-0.910273,0.0042788,1.44421,-0.0105559,1.05627,0.00884583,0.000777148,0.270143,-9.418e-05,-0.416056,-0.00102145,0.145912,-0.00158931,0,0,0,0.0302149,0,0.113142,0,0,0,-0.00520116,-0.0247846,0.810241,0,0,0,0,0,0
2.60624,0.00773804,-0.910003,0.0042787,1.44379,-0.010557,1.05642,0.00884423,0.000771255,0.270278,-0.000101116,-0.415787,-0.00101266,0.145507,-0.00159652,0,0,0,0.0303805,0,0.113097,0,0,0,-0.00517077,-0.0247846,0.810354,0,0,0,0,0,0
2.60724,0.0077388,-0.909732,0.00427859,1.44338,-0.010558,1.05656,0.00884262,0.000765364,0.270413,-0.000108052,-0.415516,-0.00100387,0.145102,-0.00160372,0,0,0,0.030546,0,0.113053,0,0,0,-0.00514021,-0.0247846,0.810467,0,0,0,0,0,0
2.60824,0.00773956,-0.909462,0.00427848,1.44296,-0.010559,1.05671,0.00884101,0.000759474,0.270547,-0.000114988,-0.415244,-0.000995074,0.144696,-0.00161091,0,0,0,0.0307115,0,0.113008,0,0,0,-0.00510948,-0.0247846,0.81058,0,0,0,0,0,0
2.60924,0.00774032,-0.909191,0.00427836,1.44255,-0.0105599,1.05685,0.0088394,0.000753588,0.27068,-0.000121923,-0.414972,-0.000986276,0.14429,-0.00161809,0,0,0,0.0308769,0,0.112963,0,0,0,-0.00507859,-0.0247846,0.810693,0,0,0,0,0,0
2.61024,0.00774106,-0.90892,0.00427823,1.44213,-0.0105609,1.05699,0.00883777,0.000747702,0.270813,-0.000128859,-0.414699,-0.000977472,0.143884,-0.00162526,0,0,0,0.0310423,0,0.112917,0,0,0,-0.00504753,-0.0247846,0.810806,0,0,0,0,0,0
2.61162,0.00774208,-0.908547,0.00427804,1.44156,-0.0105622,1.05719,0.00883551,0.000739058,0.270985,-0.00013896,-0.414272,-0.000964625,0.143285,-0.00163533,0,0,0,0.0312702,0,0.112855,0,0,0,-0.00500438,-0.0247846,0.810961,0,0,0,0,0,0
2.61303,0.00774311,-0.908164,0.00427783,1.44098,-0.0105636,1.05739,0.00883319,0.000730718,0.271169,-0.000148788,-0.413879,-0.000952136,0.142709,-0.00164542,0,0,0,0.0315032,0,0.11279,0,0,0,-0.00495991,-0.0247846,0.81112,0,0,0,0,0,0
2.61425,0.007744,-0.907831,0.00427763,1.44047,-0.0105647,1.05757,0.00883116,0.000723758,0.271333,-0.000157045,-0.413563,-0.000941648,0.142228,-0.00165408,0,0,0,0.031706,0,0.112733,0,0,0,-0.00492095,-0.0247846,0.811259,0,0,0,0,0,0
2.61545,0.00774486,-0.907507,0.00427744,1.43998,-0.0105659,1.05774,0.00882918,0.000716807,0.271488,-0.000165259,-0.413236,-0.000931202,0.141746,-0.00166254,0,0,0,0.0319026,0,0.112677,0,0,0,-0.0048829,-0.0247846,0.811393,0,0,0,0,0,0
2.61672,0.00774576,-0.907161,0.00427721,1.43945,-0.010567,1.05792,0.00882705,0.000709223,0.271649,-0.000174195,-0.412872,-0.000919826,0.14122,-0.00167163,0,0,0,0.0321125,0,0.112618,0,0,0,-0.00484202,-0.0247846,0.811537,0,0,0,0,0,0
2.61789,0.00774658,-0.906844,0.004277,1.43897,-0.0105681,1.05808,0.00882509,0.000702522,0.2718,-0.000182137,-0.412558,-0.000909717,0.140755,-0.00167985,0,0,0,0.0323049,0,0.112563,0,0,0,-0.00480429,-0.0247846,0.811668,0,0,0,0,0,0
2.61903,0.00774738,-0.906532,0.00427678,1.4385,-0.0105691,1.05824,0.00882315,0.000695823,0.271946,-0.00019006,-0.412239,-0.000899624,0.14029,-0.00168796,0,0,0,0.0324939,0,0.112508,0,0,0,-0.004767,-0.0247846,0.811797,0,0,0,0,0,0
2.62026,0.00774823,-0.906197,0.00427654,1.43799,-0.0105702,1.05841,0.00882107,0.000688489,0.272099,-0.000198708,-0.411881,-0.000888598,0.139779,-0.0016967,0,0,0,0.0326965,0,0.11245,0,0,0,-0.00472674,-0.0247846,0.811935,0,0,0,0,0,0
2.62153,0.00774909,-0.905852,0.00427628,1.43747,-0.0105713,1.05859,0.00881891,0.000681017,0.272256,-0.000207535,-0.411519,-0.000877338,0.139259,-0.00170565,0,0,0,0.0329049,0,0.112389,0,0,0,-0.00468505,-0.0247846,0.812078,0,0,0,0,0,0
2.62273,0.00774989,-0.905526,0.00427602,1.43698,-0.0105724,1.05876,0.00881685,0.000674111,0.272407,-0.000215725,-0.411188,-0.000866889,0.138778,-0.00171403,0,0,0,0.0331017,0,0.112331,0,0,0,-0.00464544,-0.0247846,0.812212,0,0,0,0,0,0
2.62378,0.0077506,-0.905239,0.00427578,1.43654,-0.0105733,1.0589,0.00881504,0.000668136,0.27254,-0.000222835,-0.410905,-0.000857816,0.138362,-0.00172137,0,0,0,0.0332751,0,0.11228,0,0,0,-0.00461032,-0.0247846,0.81233,0,0,0,0,0,0
2.62486,0.00775131,-0.904945,0.00427553,1.4361,-0.0105742,1.05905,0.00881318,0.000661808,0.272672,-0.000230321,-0.410595,-0.000848253,0.13792,-0.00172893,0,0,0,0.033452,0,0.112227,0,0,0,-0.00457431,-0.0247846,0.812451,0,0,0,0,0,0
2.62593,0.00775201,-0.904654,0.00427528,1.43566,-0.0105751,1.0592,0.00881132,0.000655564,0.272802,-0.000237718,-0.410289,-0.0008388,0.137483,-0.00173642,0,0,0,0.0336276,0,0.112175,0,0,0,-0.00453834,-0.0247846,0.812571,0,0,0,0,0,0
2.62701,0.00775272,-0.904358,0.00427501,1.43522,-0.010576,1.05935,0.00880943,0.00064921,0.272933,-0.000245241,-0.409976,-0.00082918,0.137039,-0.001744,0,0,0,0.0338054,0,0.112121,0,0,0,-0.00450171,-0.0247846,0.812693,0,0,0,0,0,0
2.62863,0.00775375,-0.903916,0.0042746,1.43456,-0.0105773,1.05957,0.00880659,0.000638992,0.273115,-0.000257198,-0.409441,-0.00081387,0.136322,-0.0017556,0,0,0,0.0340707,0,0.112041,0,0,0,-0.00444658,-0.0247846,0.812874,0,0,0,0,0,0
2.62998,0.0077546,-0.903548,0.00427424,1.434,-0.0105784,1.05975,0.00880421,0.000631504,0.273282,-0.000266153,-0.409084,-0.000802409,0.135798,-0.00176483,0,0,0,0.0342918,0,0.111973,0,0,0,-0.00440033,-0.0247846,0.813025,0,0,0,0,0,0
2.63128,0.00775541,-0.903191,0.00427388,1.43347,-0.0105794,1.05993,0.0088019,0.000623951,0.273438,-0.000275124,-0.40871,-0.000790917,0.135268,-0.00177387,0,0,0,0.0345055,0,0.111908,0,0,0,-0.0043553,-0.0247846,0.813171,0,0,0,0,0,0
2.63256,0.0077562,-0.902842,0.00427352,1.43295,-0.0105804,1.0601,0.00879963,0.000616545,0.273588,-0.000283919,-0.40834,-0.000779643,0.134748,-0.00178271,0,0,0,0.0347145,0,0.111843,0,0,0,-0.00431099,-0.0247846,0.813313,0,0,0,0,0,0
2.63381,0.00775696,-0.9025,0.00427315,1.43244,-0.0105814,1.06027,0.00879739,0.000609302,0.273735,-0.000292523,-0.407978,-0.000768606,0.134238,-0.00179134,0,0,0,0.0349188,0,0.111779,0,0,0,-0.00426737,-0.0247846,0.813453,0,0,0,0,0,0
2.63505,0.00775771,-0.902159,0.00427278,1.43193,-0.0105823,1.06043,0.00879514,0.000602024,0.273879,-0.000301165,-0.40761,-0.000757515,0.133726,-0.00179997,0,0,0,0.0351231,0,0.111715,0,0,0,-0.00422351,-0.0247846,0.813592,0,0,0,0,0,0
2.63627,0.00775844,-0.901826,0.0042724,1.43144,-0.0105832,1.06059,0.00879295,0.00059501,0.27402,-0.000309506,-0.407256,-0.000746803,0.133232,-0.00180831,0,0,0,0.0353213,0,0.111653,0,0,0,-0.00418066,-0.0247846,0.813728,0,0,0,0,0,0
2.63743,0.00775912,-0.901507,0.00427203,1.43096,-0.0105841,1.06075,0.00879083,0.000588292,0.274154,-0.000317503,-0.406917,-0.000736528,0.132758,-0.00181631,0,0,0,0.0355117,0,0.111593,0,0,0,-0.00413927,-0.0247846,0.813858,0,0,0,0,0,0
2.63858,0.00775979,-0.90119,0.00427166,1.43049,-0.0105849,1.0609,0.00878873,0.000581593,0.274285,-0.000325468,-0.406575,-0.000726287,0.132285,-0.00182423,0,0,0,0.0357001,0,0.111532,0,0,0,-0.00409807,-0.0247846,0.813986,0,0,0,0,0,0
2.63977,0.00776047,-0.900864,0.00427126,1.43001,-0.0105858,1.06106,0.00878655,0.00057462,0.274418,-0.000333746,-0.406216,-0.000715638,0.131792,-0.00183241,0,0,0,0.0358942,0,0.11147,0,0,0,-0.00405537,-0.0247846,0.814119,0,0,0,0,0,0
2.64097,0.00776115,-0.900537,0.00427085,1.42953,-0.0105866,1.06121,0.00878436,0.000567684,0.274551,-0.000341993,-0.405858,-0.000705023,0.131302,-0.00184057,0,0,0,0.0360886,0,0.111407,0,0,0,-0.00401235,-0.0247846,0.814252,0,0,0,0,0,0
2.64216,0.00776182,-0.90021,0.00427044,1.42904,-0.0105874,1.06137,0.00878215,0.000560753,0.274684,-0.000350237,-0.4055,-0.000694405,0.130811,-0.00184872,0,0,0,0.0362829,0,0.111344,0,0,0,-0.00396909,-0.0247846,0.814384,0,0,0,0,0,0
2.64347,0.00776254,-0.899849,0.00426996,1.42851,-0.0105883,1.06154,0.00877972,0.000552961,0.274825,-0.000359471,-0.405089,-0.000682506,0.130259,-0.00185774,0,0,0,0.0364965,0,0.111274,0,0,0,-0.00392123,-0.0247846,0.81453,0,0,0,0,0,0
2.64481,0.00776327,-0.899481,0.00426947,1.42797,-0.0105892,1.06172,0.00877722,0.000545136,0.274971,-0.000368774,-0.40468,-0.000670509,0.129703,-0.00186689,0,0,0,0.0367146,0,0.111203,0,0,0,-0.00387202,-0.0247846,0.814679,0,0,0,0,0,0
2.64581,0.00776381,-0.899206,0.00426909,1.42757,-0.0105899,1.06184,0.00877534,0.000539826,0.275087,-0.00037521,-0.40442,-0.000662199,0.129327,-0.00187347,0,0,0,0.0368774,0,0.111149,0,0,0,-0.00383513,-0.0247846,0.81479,0,0,0,0,0,0
2.64694,0.00776442,-0.898894,0.00426866,1.42711,-0.0105906,1.06199,0.00877321,0.000533068,0.275206,-0.000383215,-0.404058,-0.000651866,0.128846,-0.00188123,0,0,0,0.0370614,0,0.111087,0,0,0,-0.00379319,-0.0247846,0.814916,0,0,0,0,0,0
2.64794,0.00776495,-0.898619,0.00426827,1.42671,-0.0105913,1.06212,0.00877133,0.000527458,0.275316,-0.000389942,-0.403769,-0.000643173,0.128447,-0.00188792,0,0,0,0.037224,0,0.111033,0,0,0,-0.00375595,-0.0247846,0.815027,0,0,0,0,0,0
2.64911,0.00776555,-0.898297,0.00426781,1.42623,-0.010592,1.06227,0.00876911,0.000520423,0.275437,-0.000398267,-0.403389,-0.000632418,0.127946,-0.00189595,0,0,0,0.0374141,0,0.110969,0,0,0,-0.00371216,-0.0247846,0.815157,0,0,0,0,0,0
2.65029,0.00776616,-0.897972,0.00426733,1.42576,-0.0105927,1.06242,0.00876686,0.000513571,0.275561,-0.000406429,-0.403025,-0.000621862,0.127458,-0.00190392,0,0,0,0.0376056,0,0.110904,0,0,0,-0.00366779,-0.0247846,0.815288,0,0,0,0,0,0
2.65145,0.00776675,-0.897651,0.00426684,1.42529,-0.0105934,1.06257,0.00876464,0.000506853,0.275683,-0.000414445,-0.402668,-0.000611489,0.126979,-0.00191175,0,0,0,0.0377945,0,0.11084,0,0,0,-0.0036238,-0.0247846,0.815417,0,0,0,0,0,0
2.65262,0.00776733,-0.897329,0.00426635,1.42482,-0.0105941,1.06271,0.0087624,0.000500084,0.275804,-0.000422515,-0.402306,-0.00060104,0.126496,-0.00191961,0,0,0,0.0379838,0,0.110775,0,0,0,-0.00357944,-0.0247846,0.815546,0,0,0,0,0,0
2.6538,0.00776792,-0.897003,0.00426584,1.42434,-0.0105948,1.06286,0.00876012,0.000493208,0.275926,-0.000430711,-0.401937,-0.000590421,0.126004,-0.00192757,0,0,0,0.0381757,0,0.110709,0,0,0,-0.00353424,-0.0247846,0.815677,0,0,0,0,0,0
2.65498,0.00776849,-0.896677,0.00426532,1.42387,-0.0105955,1.06301,0.00875784,0.000486401,0.276047,-0.000438835,-0.401571,-0.000579889,0.125517,-0.00193546,0,0,0,0.0383665,0,0.110643,0,0,0,-0.00348904,-0.0247846,0.815807,0,0,0,0,0,0
2.65616,0.00776905,-0.896353,0.0042648,1.4234,-0.0105962,1.06316,0.00875555,0.000479597,0.276166,-0.000446955,-0.401203,-0.000569356,0.12503,-0.00194333,0,0,0,0.038557,0,0.110577,0,0,0,-0.00344367,-0.0247846,0.815937,0,0,0,0,0,0
2.65733,0.00776961,-0.896028,0.00426426,1.42293,-0.0105969,1.0633,0.00875326,0.000472819,0.276284,-0.000455047,-0.400836,-0.000558852,0.124544,-0.00195116,0,0,0,0.0387468,0,0.110511,0,0,0,-0.0033982,-0.0247846,0.816067,0,0,0,0,0,0
2.65847,0.00777014,-0.895713,0.00426374,1.42247,-0.0105975,1.06345,0.00875103,0.000466268,0.276399,-0.000462881,-0.400481,-0.000548676,0.124075,-0.00195875,0,0,0,0.0389314,0,0.110446,0,0,0,-0.00335374,-0.0247846,0.816193,0,0,0,0,0,0
2.65955,0.00777063,-0.895416,0.00426323,1.42204,-0.0105981,1.06358,0.00874892,0.000460171,0.276507,-0.000470187,-0.400151,-0.000539177,0.123637,-0.00196585,0,0,0,0.0391048,0,0.110385,0,0,0,-0.00331177,-0.0247846,0.816311,0,0,0,0,0,0
2.66055,0.00777109,-0.89514,0.00426275,1.42164,-0.0105986,1.0637,0.00874694,0.000454504,0.276608,-0.000476984,-0.399844,-0.000530335,0.12323,-0.00197244,0,0,0,0.0392664,0,0.110327,0,0,0,-0.00327249,-0.0247846,0.816422,0,0,0,0,0,0
2.66155,0.00777154,-0.894863,0.00426227,1.42124,-0.0105991,1.06382,0.00874496,0.000448729,0.276705,-0.000483883,-0.399527,-0.000521359,0.122814,-0.00197908,0,0,0,0.0394279,0,0.11027,0,0,0,-0.00323304,-0.0247846,0.816532,0,0,0,0,0,0
2.66255,0.00777198,-0.894586,0.00426178,1.42084,-0.0105996,1.06395,0.00874298,0.000442957,0.276803,-0.000490781,-0.399209,-0.00051238,0.122399,-0.0019857,0,0,0,0.0395893,0,0.110212,0,0,0,-0.00319343,-0.0247846,0.816642,0,0,0,0,0,0
2.66378,0.00777252,-0.894244,0.00426116,1.42035,-0.0106002,1.0641,0.00874052,0.00043549,0.276916,-0.000499618,-0.398786,-0.000500885,0.121862,-0.00199402,0,0,0,0.0397883,0,0.11014,0,0,0,-0.00314433,-0.0247846,0.816778,0,0,0,0,0,0
2.66478,0.00777295,-0.893967,0.00426066,1.41995,-0.0106007,1.06422,0.00873852,0.000430072,0.277017,-0.000506184,-0.398496,-0.000492311,0.121471,-0.00200046,0,0,0,0.0399495,0,0.110082,0,0,0,-0.00310436,-0.0247846,0.816888,0,0,0,0,0,0
2.66601,0.00777347,-0.893626,0.00426002,1.41946,-0.0106013,1.06437,0.00873604,0.000422631,0.277129,-0.000514993,-0.398071,-0.00048084,0.120934,-0.00200873,0,0,0,0.0401478,0,0.11001,0,0,0,-0.00305492,-0.0247846,0.817023,0,0,0,0,0,0
2.6671,0.00777392,-0.893324,0.00425945,1.41903,-0.0106018,1.0645,0.00873385,0.000416572,0.277234,-0.000522295,-0.397739,-0.000471301,0.120497,-0.00201579,0,0,0,0.040323,0,0.109946,0,0,0,-0.00301101,-0.0247846,0.817143,0,0,0,0,0,0
2.66831,0.00777442,-0.892989,0.00425881,1.41855,-0.0106024,1.06464,0.0087314,0.000409431,0.277345,-0.00053079,-0.397333,-0.000460218,0.119981,-0.00202381,0,0,0,0.0405175,0,0.109874,0,0,0,-0.00296203,-0.0247846,0.817276,0,0,0,0,0,0
2.66935,0.00777484,-0.892699,0.00425825,1.41814,-0.0106029,1.06477,0.00872928,0.000403664,0.277445,-0.000537754,-0.397016,-0.000451105,0.119563,-0.00203054,0,0,0,0.0406854,0,0.109812,0,0,0,-0.00291952,-0.0247846,0.817391,0,0,0,0,0,0
2.67035,0.00777524,-0.892422,0.00425771,1.41774,-0.0106033,1.06489,0.00872725,0.000397975,0.277538,-0.00054458,-0.396697,-0.000442179,0.119151,-0.00203705,0,0,0,0.0408461,0,0.109752,0,0,0,-0.00287866,-0.0247846,0.8175,0,0,0,0,0,0
2.67156,0.00777571,-0.892087,0.00425704,1.41726,-0.0106038,1.06503,0.00872478,0.00039074,0.277643,-0.000553159,-0.396279,-0.000430974,0.118628,-0.00204506,0,0,0,0.0410395,0,0.10968,0,0,0,-0.00282922,-0.0247846,0.817632,0,0,0,0,0,0
2.67267,0.00777614,-0.891778,0.00425641,1.41682,-0.0106043,1.06516,0.00872249,0.00038446,0.277746,-0.000560713,-0.395926,-0.000421078,0.118172,-0.00205227,0,0,0,0.0412186,0,0.109613,0,0,0,-0.00278323,-0.0247846,0.817755,0,0,0,0,0,0
2.67368,0.00777652,-0.891497,0.00425584,1.41642,-0.0106047,1.06528,0.00872041,0.00037881,0.277839,-0.00056752,-0.395609,-0.000412153,0.117762,-0.00205877,0,0,0,0.0413806,0,0.109552,0,0,0,-0.00274141,-0.0247846,0.817865,0,0,0,0,0,0
2.67487,0.00777696,-0.891166,0.00425516,1.41595,-0.0106052,1.06542,0.00871795,0.000371699,0.277941,-0.000575963,-0.395195,-0.000401105,0.117246,-0.00206664,0,0,0,0.0415715,0,0.10948,0,0,0,-0.00269192,-0.0247846,0.817996,0,0,0,0,0,0
2.67603,0.00777738,-0.890844,0.00425448,1.41549,-0.0106056,1.06556,0.00871555,0.000365095,0.278043,-0.000583886,-0.394818,-0.000390711,0.116765,-0.00207412,0,0,0,0.041757,0,0.109409,0,0,0,-0.00264354,-0.0247846,0.818122,0,0,0,0,0,0
